,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
332,123569,1.0,43.5755771050142,71.60170293282876,2812.0,1,2,1.0,3,45
333,132938,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,54
334,140351,1.0,46.8,21.0,2300.0,1,2,0.0,3,56
335,141619,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,0.0,3,58
336,137667,1.0,43.5755771050142,71.60170293282876,9290.0,3,2,1.0,3,63
337,124985,1.0,43.5755771050142,71.60170293282876,9870.0,3,2,0.0,3,41
338,102864,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,1.0,3,75
339,142220,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,1.0,2,39
340,131277,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,62
341,109209,1.0,43.5755771050142,71.60170293282876,7100.0,5,4,0.0,2,56
342,135630,1.0,43.5755771050142,71.60170293282876,9630.0,3,2,0.0,3,56
343,131571,1.0,43.5755771050142,71.60170293282876,2180.0,1,2,1.0,3,31
344,103106,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,49
345,126814,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,55
346,136445,1.0,43.5755771050142,71.60170293282876,7811.0,5,4,0.0,2,46
347,125603,1.0,43.5755771050142,71.60170293282876,1653.0,4,2,1.0,3,63
348,118167,1.0,43.5755771050142,71.60170293282876,3530.0,7,2,0.0,3,50
349,120912,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,1.0,3,64
350,109782,1.0,43.5755771050142,71.60170293282876,7860.0,5,4,1.0,2,56
351,134425,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,86
352,118727,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,0.0,3,50
353,116533,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,80
354,134830,1.0,43.5755771050142,71.60170293282876,5522.0,10,4,1.0,2,51
355,133772,1.0,43.5755771050142,71.60170293282876,2250.0,1,2,0.0,3,43
356,132363,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,73
357,110765,1.0,43.5755771050142,71.60170293282876,8930.0,12,2,1.0,3,53
358,128897,1.0,43.5755771050142,71.60170293282876,1790.0,4,2,0.0,3,44
359,106838,1.0,43.5755771050142,71.60170293282876,2531.0,1,2,0.0,3,94
360,107502,1.0,43.5755771050142,71.60170293282876,2160.0,1,2,0.0,3,48
361,135935,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,0.0,3,64
362,117088,1.0,43.5755771050142,71.60170293282876,3360.0,4,2,0.0,3,63
363,122179,1.0,43.5755771050142,71.60170293282876,3140.0,4,2,1.0,3,50
364,113190,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,44
365,135711,1.0,43.5755771050142,71.60170293282876,4550.0,6,4,0.0,2,48
366,122690,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,1.0,3,51
367,122876,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,83
368,131543,1.0,43.5755771050142,71.60170293282876,1850.0,4,2,1.0,3,77
369,130938,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,1.0,3,37
370,112576,1.0,43.5755771050142,71.60170293282876,9600.0,3,2,1.0,3,65
371,103348,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,0.0,3,42
372,142806,1.0,43.5755771050142,71.60170293282876,8501.0,12,2,1.0,3,40
373,113129,1.0,43.5755771050142,71.60170293282876,3202.0,4,2,0.0,3,80
374,111104,1.0,43.5755771050142,71.60170293282876,3201.0,4,2,0.0,3,25
375,122233,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,1.0,3,25
376,140234,1.0,43.5755771050142,71.60170293282876,8370.0,12,2,1.0,3,41
377,144350,1.0,43.5755771050142,71.60170293282876,3830.0,7,2,0.0,3,39
378,119773,1.0,43.5755771050142,71.60170293282876,3850.0,7,2,0.0,3,63
379,106231,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,45
380,125961,1.0,43.5755771050142,71.60170293282876,2328.0,1,2,1.0,3,40
381,107145,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,82
382,129895,1.0,43.5755771050142,71.60170293282876,8770.0,12,2,0.0,3,42
383,119750,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,46
384,113196,1.0,43.5755771050142,71.60170293282876,9052.0,3,2,0.0,3,47
385,104294,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,0.0,3,72
386,142508,1.0,43.5755771050142,71.60170293282876,9968.0,3,2,1.0,3,37
387,110194,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,28
388,118979,1.0,43.5755771050142,71.60170293282876,9310.0,3,2,1.0,3,52
389,108992,1.0,43.5755771050142,71.60170293282876,8211.0,12,2,1.0,3,33
390,141740,1.0,20.0,70.0,7031.0,5,4,1.0,2,68
391,131071,1.0,43.5755771050142,71.60170293282876,1170.0,2,1,0.0,2,55
392,140389,1.0,43.5755771050142,71.60170293282876,3191.0,4,2,0.0,3,54
393,109720,1.0,43.5755771050142,71.60170293282876,2220.0,1,2,0.0,3,31
394,124858,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,0.0,3,53
395,124588,1.0,43.5755771050142,71.60170293282876,3080.0,4,2,0.0,2,51
396,129512,2.0,19.5,124.0,1702.0,4,2,1.0,3,68
397,127145,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,0.0,3,45
398,124531,1.0,43.5755771050142,71.60170293282876,5640.0,10,4,1.0,2,49
399,106464,1.0,10.4,121.0,3920.0,7,2,1.0,3,35
400,107515,1.0,43.5755771050142,71.60170293282876,3050.0,4,2,0.0,3,65
401,114394,1.0,43.5755771050142,71.60170293282876,3590.0,7,2,0.0,3,67
402,103464,1.0,43.5755771050142,71.60170293282876,9820.0,3,2,1.0,3,44
403,137215,1.0,43.5755771050142,71.60170293282876,3570.0,7,2,0.0,3,37
404,102078,1.0,43.5755771050142,71.60170293282876,3631.0,7,2,0.0,3,51
405,110982,1.0,43.5755771050142,71.60170293282876,9140.0,3,2,1.0,3,40
406,132577,1.0,43.5755771050142,71.60170293282876,1700.0,4,2,0.0,3,61
407,115944,1.0,43.5755771050142,71.60170293282876,3690.0,7,2,0.0,3,53
408,132228,1.0,43.5755771050142,71.60170293282876,3740.0,7,2,1.0,3,61
409,114362,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,0.0,3,79
410,105341,1.0,43.5755771050142,71.60170293282876,3080.0,4,2,0.0,3,25
411,103090,1.0,50.0,3.0,8300.0,12,2,0.0,2,64
412,102456,1.0,43.5755771050142,71.60170293282876,6820.0,8,4,1.0,2,62
413,136106,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,1.0,2,52
414,125101,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,51
415,103626,1.0,43.5755771050142,71.60170293282876,9500.0,3,2,0.0,3,57
416,135341,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,53
417,140634,1.0,43.5755771050142,71.60170293282876,9500.0,3,2,1.0,3,45
418,141451,1.0,43.5755771050142,71.60170293282876,1600.0,4,2,0.0,3,36
419,128076,1.0,43.5755771050142,71.60170293282876,9700.0,3,2,1.0,3,59
420,137358,1.0,40.0,122.0,3070.0,4,2,0.0,3,33
421,136225,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,0.0,3,41
422,118357,1.0,43.5755771050142,71.60170293282876,2140.0,1,2,1.0,3,80
423,127811,1.0,43.5755771050142,71.60170293282876,5020.0,10,4,0.0,2,64
424,138136,1.0,43.5755771050142,71.60170293282876,3071.0,4,2,0.0,3,68
425,129713,1.0,43.5755771050142,71.60170293282876,2627.0,1,2,0.0,3,29
426,133427,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,0.0,3,47
427,142684,1.0,43.5755771050142,71.60170293282876,2030.0,1,2,1.0,3,88
428,139974,1.0,20.0,42.0,1130.0,2,1,0.0,3,34
429,128114,1.0,43.5755771050142,71.60170293282876,1600.0,4,2,0.0,3,51
430,126479,1.0,43.5755771050142,71.60170293282876,3018.0,4,2,1.0,3,35
431,133414,1.0,43.5755771050142,71.60170293282876,3511.0,7,2,0.0,3,46
432,141936,1.0,43.5755771050142,71.60170293282876,9990.0,3,2,0.0,3,39
433,102160,1.0,43.5755771050142,71.60170293282876,3570.0,7,2,0.0,3,48
434,105935,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,66
435,119747,1.0,43.5755771050142,71.60170293282876,8570.0,12,2,1.0,3,54
436,107050,1.0,43.5755771050142,71.60170293282876,3580.0,7,2,0.0,3,28
437,103843,1.0,43.5755771050142,71.60170293282876,9950.0,3,2,0.0,3,30
438,123751,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,1.0,3,44
439,128504,1.0,43.5755771050142,71.60170293282876,9185.0,3,2,0.0,3,44
440,106696,1.0,43.5755771050142,71.60170293282876,2140.0,1,2,1.0,3,57
441,111443,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,96
442,114519,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,94
443,141827,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,37
444,102599,1.0,43.5755771050142,71.60170293282876,8820.0,12,2,1.0,3,55
445,108696,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,1.0,3,32
446,113442,1.0,43.5755771050142,71.60170293282876,2160.0,1,2,0.0,3,50
447,141363,1.0,43.5755771050142,71.60170293282876,8660.0,12,2,1.0,3,59
448,143104,1.0,43.5755771050142,71.60170293282876,1367.0,11,4,0.0,2,50
449,101949,1.0,43.5755771050142,71.60170293282876,3510.0,7,2,1.0,3,75
450,138106,1.0,43.5755771050142,71.60170293282876,1850.0,4,2,1.0,3,69
451,140920,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,1.0,3,67
452,129380,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,1.0,3,53
453,112855,1.0,43.5755771050142,71.60170293282876,1440.0,11,4,1.0,2,30
454,138682,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,0.0,3,44
455,114636,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,73
456,118116,1.0,43.5755771050142,71.60170293282876,2860.0,1,2,0.0,3,60
457,131535,1.0,43.5755771050142,71.60170293282876,9170.0,3,2,0.0,3,60
458,114191,1.0,43.5755771050142,71.60170293282876,1880.0,4,2,1.0,3,52
459,113553,1.0,43.5755771050142,71.60170293282876,1470.0,11,4,0.0,2,46
460,123505,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,1.0,3,49
461,133919,1.0,43.5755771050142,71.60170293282876,4970.0,6,4,0.0,2,63
462,112296,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,31
463,132175,1.0,43.5755771050142,71.60170293282876,9031.0,3,2,1.0,3,94
464,115955,1.0,43.5755771050142,71.60170293282876,2200.0,1,2,1.0,3,53
465,113954,1.0,43.5755771050142,71.60170293282876,2360.0,1,2,1.0,3,42
466,114447,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,1.0,3,81
467,136886,1.0,43.5755771050142,71.60170293282876,6761.0,8,4,0.0,2,28
468,131492,1.0,43.5755771050142,71.60170293282876,3980.0,7,2,0.0,3,47
469,138486,1.0,43.5755771050142,71.60170293282876,9880.0,3,2,1.0,3,86
470,102306,1.0,43.5755771050142,71.60170293282876,4783.0,6,4,1.0,2,51
471,127334,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,0.0,3,62
472,144605,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,36
473,115578,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,32
474,126826,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,2,39
475,112723,1.0,43.5755771050142,71.60170293282876,2550.0,1,2,0.0,3,40
476,105706,1.0,43.5755771050142,71.60170293282876,3001.0,4,2,0.0,3,37
477,107367,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,0.0,3,87
478,123201,1.0,43.5755771050142,71.60170293282876,1850.0,4,2,1.0,3,50
479,131781,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,46
480,101437,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,37
481,107005,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,41
482,101898,1.0,43.5755771050142,71.60170293282876,3401.0,4,2,1.0,3,67
483,100085,1.0,43.5755771050142,71.60170293282876,1082.0,2,1,0.0,2,61
484,143755,1.0,43.5755771050142,71.60170293282876,1325.0,11,4,1.0,2,25
485,112065,1.0,43.5755771050142,71.60170293282876,3590.0,7,2,1.0,3,42
486,133415,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,0.0,3,31
487,117595,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,55
488,105436,1.0,43.5755771050142,71.60170293282876,5651.0,10,4,0.0,2,36
489,117484,1.0,43.5755771050142,71.60170293282876,3660.0,7,2,1.0,3,29
490,115013,1.0,43.5755771050142,71.60170293282876,9400.0,3,2,0.0,3,62
491,123153,1.0,43.5755771050142,71.60170293282876,9900.0,3,2,0.0,3,33
492,143270,1.0,43.5755771050142,71.60170293282876,1820.0,4,2,1.0,3,95
493,131787,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,1.0,3,27
494,123511,1.0,43.5755771050142,71.60170293282876,3040.0,4,2,0.0,3,77
495,126234,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,0.0,3,39
496,134297,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,1.0,3,65
497,109960,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,0.0,3,41
498,102621,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,51
499,143663,1.0,43.5755771050142,71.60170293282876,2890.0,1,2,0.0,3,47
500,139924,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,0.0,3,37
501,108791,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,29
502,110086,1.0,43.5755771050142,71.60170293282876,1630.0,4,2,1.0,3,41
503,113575,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,58
504,139969,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,1.0,3,52
505,136000,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,2,33
506,110648,1.0,43.5755771050142,71.60170293282876,1750.0,4,2,1.0,3,68
507,107865,1.0,43.5755771050142,71.60170293282876,1030.0,2,1,0.0,3,26
508,129542,1.0,43.5755771050142,71.60170293282876,1602.0,4,2,1.0,3,76
509,116609,1.0,43.5755771050142,71.60170293282876,8377.0,12,2,0.0,3,44
510,132585,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,1.0,3,36
511,106319,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,60
512,106031,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,2,45
513,105499,1.0,43.5755771050142,71.60170293282876,1300.0,11,4,1.0,2,27
514,111337,1.0,43.5755771050142,71.60170293282876,3210.0,4,2,0.0,3,59
515,120197,1.0,43.5755771050142,71.60170293282876,8830.0,12,2,1.0,3,42
516,128139,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,0.0,3,41
517,111364,1.0,43.5755771050142,71.60170293282876,7880.0,5,4,0.0,2,47
518,101877,1.0,43.5755771050142,71.60170293282876,3370.0,4,2,1.0,3,69
519,101995,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,1.0,3,53
520,107425,1.0,43.5755771050142,71.60170293282876,9230.0,3,2,0.0,3,46
521,138505,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,0.0,3,29
522,103289,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,58
523,115232,1.0,43.5755771050142,71.60170293282876,0.0,11,4,0.0,2,87
524,120729,1.0,43.5755771050142,71.60170293282876,8630.0,12,2,0.0,3,54
525,103366,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,1.0,3,38
526,140159,1.0,43.5755771050142,71.60170293282876,8210.0,12,2,1.0,3,37
527,116056,1.0,43.5755771050142,71.60170293282876,8780.0,12,2,1.0,3,55
528,134113,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,47
529,137192,1.0,43.5755771050142,71.60170293282876,8760.0,12,2,0.0,3,70
530,124192,1.0,43.5755771050142,71.60170293282876,8710.0,12,2,0.0,3,53
531,128545,1.0,43.5755771050142,71.60170293282876,2440.0,1,2,0.0,3,40
532,102683,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,68
533,144141,1.0,43.5755771050142,71.60170293282876,4720.0,6,4,1.0,2,99
534,125813,1.0,43.5755771050142,71.60170293282876,9150.0,3,2,1.0,3,70
535,115205,1.0,43.5755771050142,71.60170293282876,5060.0,10,4,0.0,2,48
536,105818,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,37
537,132977,1.0,43.5755771050142,71.60170293282876,2820.0,1,2,1.0,3,27
538,100131,1.0,43.5755771050142,71.60170293282876,1150.0,2,1,0.0,2,45
539,132462,1.0,43.5755771050142,71.60170293282876,7750.0,5,4,1.0,2,54
540,136324,1.0,43.5755771050142,71.60170293282876,3971.0,7,2,0.0,3,46
541,104608,1.0,43.5755771050142,71.60170293282876,8890.0,12,2,0.0,3,30
542,141779,1.0,43.5755771050142,71.60170293282876,6997.0,8,4,0.0,2,38
543,114008,1.0,43.5755771050142,71.60170293282876,2220.0,1,2,1.0,3,66
544,128934,1.0,10.0,28.0,9800.0,3,2,0.0,3,57
545,119054,1.0,43.5755771050142,71.60170293282876,8670.0,12,2,1.0,3,56
546,143822,1.0,43.5755771050142,71.60170293282876,4300.0,6,4,0.0,2,48
547,120271,1.0,43.5755771050142,71.60170293282876,8370.0,12,2,1.0,3,66
548,113636,1.0,43.5755771050142,71.60170293282876,3090.0,4,2,0.0,3,55
549,100584,1.0,43.5755771050142,71.60170293282876,2060.0,1,2,0.0,3,54
550,115732,1.0,43.5755771050142,71.60170293282876,2060.0,1,2,1.0,3,41
551,113201,1.0,43.5755771050142,71.60170293282876,3700.0,7,2,1.0,3,29
552,138698,1.0,43.5755771050142,71.60170293282876,8793.0,12,2,0.0,3,62
553,101360,1.0,43.5755771050142,71.60170293282876,9250.0,3,2,0.0,3,70
554,108039,1.0,43.5755771050142,71.60170293282876,2520.0,1,2,0.0,3,68
555,123837,1.0,43.5755771050142,71.60170293282876,2060.0,1,2,1.0,3,79
556,111404,1.0,43.5755771050142,71.60170293282876,2390.0,1,2,0.0,3,67
557,137792,1.0,43.5755771050142,71.60170293282876,4300.0,6,4,1.0,2,60
558,104067,1.0,43.5755771050142,71.60170293282876,7181.0,5,4,1.0,2,48
559,114657,1.0,43.5755771050142,71.60170293282876,8620.0,12,2,0.0,3,27
560,128067,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,0.0,3,28
561,117995,1.0,43.5755771050142,71.60170293282876,8650.0,12,2,1.0,3,38
562,104026,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,84
563,119231,1.0,43.5755771050142,71.60170293282876,3220.0,4,2,0.0,3,24
564,119687,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,47
565,130618,1.0,43.5755771050142,71.60170293282876,8610.0,12,2,0.0,3,32
566,115480,1.0,43.5755771050142,71.60170293282876,2070.0,1,2,0.0,3,41
567,122807,1.0,43.5755771050142,71.60170293282876,3012.0,4,2,1.0,3,61
568,144139,1.0,43.5755771050142,71.60170293282876,4000.0,6,4,0.0,2,32
569,143372,1.0,43.5755771050142,71.60170293282876,8880.0,12,2,0.0,3,66
570,111806,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,46
571,107353,1.0,43.5755771050142,71.60170293282876,1982.0,4,2,0.0,3,46
572,103285,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,33
573,126676,1.0,43.5755771050142,71.60170293282876,1400.0,11,4,0.0,2,46
574,121993,1.0,43.5755771050142,71.60170293282876,8980.0,12,2,0.0,3,48
575,100004,1.0,43.5755771050142,71.60170293282876,1020.0,2,1,1.0,2,67
576,136887,1.0,43.5755771050142,71.60170293282876,9880.0,3,2,0.0,3,29
577,128703,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,41
578,102105,2.0,13.0,28.0,3730.0,7,2,1.0,3,29
579,108617,1.0,43.5755771050142,71.60170293282876,2050.0,1,2,0.0,3,41
580,126523,1.0,43.5755771050142,71.60170293282876,2275.0,1,2,0.0,3,45
581,105053,1.0,43.5755771050142,71.60170293282876,3012.0,4,2,1.0,3,26
582,143473,1.0,43.5755771050142,71.60170293282876,9890.0,3,2,1.0,3,72
583,135560,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,1.0,3,77
584,141542,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,1.0,3,36
585,139889,1.0,43.5755771050142,71.60170293282876,9255.0,3,2,1.0,3,52
586,115852,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,85
587,122820,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,0.0,3,62
588,123586,1.0,43.5755771050142,71.60170293282876,1820.0,4,2,0.0,3,58
589,115496,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,1.0,3,39
590,138807,1.0,43.5755771050142,71.60170293282876,1700.0,4,2,0.0,3,67
591,103770,1.0,40.0,18.0,9031.0,3,2,0.0,3,45
592,136538,5.0,25.0,30.0,8370.0,12,2,0.0,3,24
593,125136,1.0,43.5755771050142,71.60170293282876,3191.0,4,2,0.0,3,40
594,135888,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,52
595,107437,1.0,43.5755771050142,71.60170293282876,9800.0,3,2,0.0,3,77
596,138383,1.0,43.5755771050142,71.60170293282876,2310.0,1,2,1.0,3,39
597,131777,1.0,43.5755771050142,71.60170293282876,2200.0,1,2,1.0,3,28
598,132496,1.0,43.5755771050142,71.60170293282876,3380.0,4,2,0.0,3,76
599,132848,1.0,43.5755771050142,71.60170293282876,1853.0,4,2,1.0,3,43
600,109943,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,0.0,3,54
601,121967,1.0,43.5755771050142,71.60170293282876,9520.0,3,2,0.0,3,27
602,129751,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,30
603,139875,1.0,43.5755771050142,71.60170293282876,3950.0,7,2,1.0,3,54
604,141746,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,69
605,100750,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,40
606,121146,1.0,43.5755771050142,71.60170293282876,8870.0,12,2,1.0,3,55
607,126191,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,0.0,3,32
608,110211,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,0.0,3,36
609,114045,1.0,43.5755771050142,71.60170293282876,2590.0,1,2,0.0,3,30
610,142271,1.0,43.5755771050142,71.60170293282876,9050.0,3,2,0.0,3,50
611,109179,1.0,43.5755771050142,71.60170293282876,8511.0,12,2,0.0,3,33
612,126622,1.0,43.5755771050142,71.60170293282876,8610.0,12,2,0.0,3,37
613,134987,1.0,43.5755771050142,71.60170293282876,3740.0,7,2,0.0,3,30
614,134511,1.0,43.5755771050142,71.60170293282876,8434.0,12,2,0.0,3,37
615,141823,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,1.0,3,40
616,130582,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,0.0,3,64
617,127917,1.0,43.5755771050142,71.60170293282876,1190.0,2,1,0.0,3,68
618,120142,1.0,43.5755771050142,71.60170293282876,2140.0,1,2,0.0,3,51
619,105397,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,1.0,3,65
620,122229,1.0,43.5755771050142,71.60170293282876,3400.0,4,2,0.0,3,83
621,142941,1.0,43.5755771050142,71.60170293282876,8340.0,12,2,1.0,3,36
622,105203,1.0,43.5755771050142,71.60170293282876,2310.0,1,2,1.0,3,70
623,113646,1.0,43.5755771050142,71.60170293282876,3090.0,4,2,1.0,2,39
624,111058,1.0,43.5755771050142,71.60170293282876,1020.0,2,1,0.0,2,50
625,131911,1.0,43.5755771050142,71.60170293282876,1745.0,4,2,1.0,3,45
626,112493,1.0,41.0,121.0,8900.0,12,2,1.0,3,52
627,129833,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,65
628,122196,1.0,43.5755771050142,71.60170293282876,2840.0,1,2,0.0,3,63
629,109786,1.0,43.5755771050142,71.60170293282876,9620.0,3,2,1.0,3,31
630,144482,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,1.0,3,25
631,104892,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,37
632,140327,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,59
633,135718,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,46
634,115994,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,47
635,116827,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,0.0,3,78
636,139158,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,40
637,122245,1.0,43.5755771050142,71.60170293282876,2450.0,1,2,1.0,3,45
638,140621,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,50
639,123380,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,1.0,2,51
640,144410,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,1.0,3,71
641,121964,1.0,43.5755771050142,71.60170293282876,7604.0,5,4,0.0,2,33
642,123394,1.0,43.5755771050142,71.60170293282876,4630.0,6,4,0.0,2,51
643,141580,1.0,43.5755771050142,71.60170293282876,9860.0,3,2,0.0,3,39
644,119179,1.0,43.5755771050142,71.60170293282876,8210.0,12,2,1.0,3,37
645,135807,1.0,43.5755771050142,71.60170293282876,7060.0,5,4,1.0,2,54
646,100418,1.0,43.5755771050142,71.60170293282876,1853.0,4,2,1.0,3,35
647,113546,1.0,43.5755771050142,71.60170293282876,9660.0,3,2,0.0,3,53
