,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
333,123569,1.0,45.92740895295906,64.6206373292868,2812.0,1,2,1.0,3,45
334,132938,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,0.0,3,54
335,140351,1.0,46.8,21.0,2300.0,1,2,0.0,3,56
336,141619,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,0.0,3,58
337,137667,1.0,45.92740895295906,64.6206373292868,9290.0,3,2,1.0,3,63
338,124985,1.0,45.92740895295906,64.6206373292868,9870.0,3,2,0.0,3,41
339,102864,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,75
340,142220,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,2,39
341,131277,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,62
342,109209,1.0,45.92740895295906,64.6206373292868,7100.0,5,4,0.0,2,56
343,135630,1.0,45.92740895295906,64.6206373292868,9630.0,3,2,0.0,3,56
344,131571,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,1.0,3,31
345,103106,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,0.0,3,49
346,126814,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,55
347,136445,1.0,45.92740895295906,64.6206373292868,7811.0,5,4,0.0,2,46
348,125603,1.0,45.92740895295906,64.6206373292868,1653.0,4,2,1.0,3,63
349,118167,1.0,45.92740895295906,64.6206373292868,3530.0,7,2,0.0,3,50
350,120912,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,1.0,3,64
351,109782,1.0,45.92740895295906,64.6206373292868,7860.0,5,4,1.0,2,56
352,134425,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,0.0,3,86
353,118727,1.0,45.92740895295906,64.6206373292868,3010.0,4,2,0.0,3,50
354,116533,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,0.0,3,80
355,134830,1.0,45.92740895295906,64.6206373292868,5522.0,10,4,1.0,2,51
356,133772,1.0,45.92740895295906,64.6206373292868,2250.0,1,2,0.0,3,43
357,132363,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,73
358,110765,1.0,45.92740895295906,64.6206373292868,8930.0,12,2,1.0,3,53
359,128897,1.0,45.92740895295906,64.6206373292868,1790.0,4,2,0.0,3,44
360,106838,1.0,45.92740895295906,64.6206373292868,2531.0,1,2,0.0,3,94
361,107502,1.0,45.92740895295906,64.6206373292868,2160.0,1,2,0.0,3,48
362,135935,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,0.0,3,64
363,117088,1.0,45.92740895295906,64.6206373292868,3360.0,4,2,0.0,3,63
364,122179,1.0,45.92740895295906,64.6206373292868,3140.0,4,2,1.0,3,50
365,113190,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,44
366,135711,1.0,45.92740895295906,64.6206373292868,4550.0,6,4,0.0,2,48
367,122690,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,1.0,3,51
368,122876,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,83
369,131543,1.0,45.92740895295906,64.6206373292868,1850.0,4,2,1.0,3,77
370,130938,1.0,45.92740895295906,64.6206373292868,3010.0,4,2,1.0,3,37
371,112576,1.0,45.92740895295906,64.6206373292868,9600.0,3,2,1.0,3,65
372,103348,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,0.0,3,42
373,142806,1.0,45.92740895295906,64.6206373292868,8501.0,12,2,1.0,3,40
374,113129,1.0,45.92740895295906,64.6206373292868,3202.0,4,2,0.0,3,80
375,111104,1.0,45.92740895295906,64.6206373292868,3201.0,4,2,0.0,3,25
376,122233,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,1.0,3,25
377,140234,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,1.0,3,41
378,144350,1.0,45.92740895295906,64.6206373292868,3830.0,7,2,0.0,3,39
379,119773,1.0,45.92740895295906,64.6206373292868,3850.0,7,2,0.0,3,63
380,106231,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,45
381,125961,1.0,45.92740895295906,64.6206373292868,2328.0,1,2,1.0,3,40
382,107145,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,82
383,129895,1.0,45.92740895295906,64.6206373292868,8770.0,12,2,0.0,3,42
384,119750,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,3,46
385,113196,1.0,45.92740895295906,64.6206373292868,9052.0,3,2,0.0,3,47
386,104294,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,72
387,142508,1.0,45.92740895295906,64.6206373292868,9968.0,3,2,1.0,3,37
388,110194,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,28
389,118979,1.0,45.92740895295906,64.6206373292868,9310.0,3,2,1.0,3,52
390,108992,1.0,45.92740895295906,64.6206373292868,8211.0,12,2,1.0,3,33
391,141740,1.0,20.0,70.0,7031.0,5,4,1.0,2,68
392,131071,1.0,45.92740895295906,64.6206373292868,1170.0,2,1,0.0,2,55
393,140389,1.0,45.92740895295906,64.6206373292868,3191.0,4,2,0.0,3,54
394,109720,1.0,45.92740895295906,64.6206373292868,2220.0,1,2,0.0,3,31
395,124858,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,0.0,3,53
396,124588,1.0,45.92740895295906,64.6206373292868,3080.0,4,2,0.0,2,51
397,129512,2.0,19.5,124.0,1702.0,4,2,1.0,3,68
398,129512,2.0,19.5,124.0,1702.0,4,2,1.0,3,68
399,127145,1.0,45.92740895295906,64.6206373292868,2980.0,1,2,0.0,3,45
400,124531,1.0,45.92740895295906,64.6206373292868,5640.0,10,4,1.0,2,49
401,106464,1.0,10.4,121.0,3920.0,7,2,1.0,3,35
402,107515,1.0,45.92740895295906,64.6206373292868,3050.0,4,2,0.0,3,65
403,114394,1.0,45.92740895295906,64.6206373292868,3590.0,7,2,0.0,3,67
404,103464,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,1.0,3,44
405,137215,1.0,45.92740895295906,64.6206373292868,3570.0,7,2,0.0,3,37
406,102078,1.0,45.92740895295906,64.6206373292868,3631.0,7,2,0.0,3,51
407,110982,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,1.0,3,40
408,132577,1.0,45.92740895295906,64.6206373292868,1700.0,4,2,0.0,3,61
409,115944,1.0,45.92740895295906,64.6206373292868,3690.0,7,2,0.0,3,53
410,132228,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,1.0,3,61
411,114362,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,0.0,3,79
412,105341,1.0,45.92740895295906,64.6206373292868,3080.0,4,2,0.0,3,25
413,103090,1.0,50.0,3.0,8300.0,12,2,0.0,2,64
414,102456,1.0,45.92740895295906,64.6206373292868,6820.0,8,4,1.0,2,62
415,136106,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,1.0,2,52
416,125101,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,51
417,103626,1.0,45.92740895295906,64.6206373292868,9500.0,3,2,0.0,3,57
418,135341,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,53
419,140634,1.0,45.92740895295906,64.6206373292868,9500.0,3,2,1.0,3,45
420,141451,1.0,45.92740895295906,64.6206373292868,1600.0,4,2,0.0,3,36
421,128076,1.0,45.92740895295906,64.6206373292868,9700.0,3,2,1.0,3,59
422,137358,1.0,40.0,122.0,3070.0,4,2,0.0,3,33
423,136225,1.0,45.92740895295906,64.6206373292868,2020.0,1,2,0.0,3,41
424,118357,1.0,45.92740895295906,64.6206373292868,2140.0,1,2,1.0,3,80
425,127811,1.0,45.92740895295906,64.6206373292868,5020.0,10,4,0.0,2,64
426,138136,1.0,45.92740895295906,64.6206373292868,3071.0,4,2,0.0,3,68
427,129713,1.0,45.92740895295906,64.6206373292868,2627.0,1,2,0.0,3,29
428,133427,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,0.0,3,47
429,142684,1.0,45.92740895295906,64.6206373292868,2030.0,1,2,1.0,3,88
430,139974,1.0,20.0,42.0,1130.0,2,1,0.0,3,34
431,128114,1.0,45.92740895295906,64.6206373292868,1600.0,4,2,0.0,3,51
432,126479,1.0,45.92740895295906,64.6206373292868,3018.0,4,2,1.0,3,35
433,133414,1.0,45.92740895295906,64.6206373292868,3511.0,7,2,0.0,3,46
434,141936,1.0,45.92740895295906,64.6206373292868,9990.0,3,2,0.0,3,39
435,102160,1.0,45.92740895295906,64.6206373292868,3570.0,7,2,0.0,3,48
436,105935,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,3,66
437,119747,1.0,45.92740895295906,64.6206373292868,8570.0,12,2,1.0,3,54
438,107050,1.0,45.92740895295906,64.6206373292868,3580.0,7,2,0.0,3,28
439,103843,1.0,45.92740895295906,64.6206373292868,9950.0,3,2,0.0,3,30
440,123751,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,1.0,3,44
441,128504,1.0,45.92740895295906,64.6206373292868,9185.0,3,2,0.0,3,44
442,106696,1.0,45.92740895295906,64.6206373292868,2140.0,1,2,1.0,3,57
443,111443,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,96
444,114519,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,94
445,141827,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,37
446,102599,1.0,45.92740895295906,64.6206373292868,8820.0,12,2,1.0,3,55
447,108696,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,32
448,113442,1.0,45.92740895295906,64.6206373292868,2160.0,1,2,0.0,3,50
449,141363,1.0,45.92740895295906,64.6206373292868,8660.0,12,2,1.0,3,59
450,143104,1.0,45.92740895295906,64.6206373292868,1367.0,11,4,0.0,2,50
451,101949,1.0,45.92740895295906,64.6206373292868,3510.0,7,2,1.0,3,75
452,138106,1.0,45.92740895295906,64.6206373292868,1850.0,4,2,1.0,3,69
453,140920,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,67
454,129380,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,1.0,3,53
455,112855,1.0,45.92740895295906,64.6206373292868,1440.0,11,4,1.0,2,30
456,138682,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,0.0,3,44
457,114636,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,73
458,118116,1.0,45.92740895295906,64.6206373292868,2860.0,1,2,0.0,3,60
459,131535,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,0.0,3,60
460,114191,1.0,45.92740895295906,64.6206373292868,1880.0,4,2,1.0,3,52
461,113553,1.0,45.92740895295906,64.6206373292868,1470.0,11,4,0.0,2,46
462,123505,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,1.0,3,49
463,133919,1.0,45.92740895295906,64.6206373292868,4970.0,6,4,0.0,2,63
464,112296,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,31
465,132175,1.0,45.92740895295906,64.6206373292868,9031.0,3,2,1.0,3,94
466,115955,1.0,45.92740895295906,64.6206373292868,2200.0,1,2,1.0,3,53
467,113954,1.0,45.92740895295906,64.6206373292868,2360.0,1,2,1.0,3,42
468,114447,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,1.0,3,81
469,136886,1.0,45.92740895295906,64.6206373292868,6761.0,8,4,0.0,2,28
470,131492,1.0,45.92740895295906,64.6206373292868,3980.0,7,2,0.0,3,47
471,138486,1.0,45.92740895295906,64.6206373292868,9880.0,3,2,1.0,3,86
472,102306,1.0,45.92740895295906,64.6206373292868,4783.0,6,4,1.0,2,51
473,127334,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,0.0,3,62
474,144605,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,36
475,115578,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,32
476,126826,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,2,39
477,112723,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,0.0,3,40
478,105706,1.0,45.92740895295906,64.6206373292868,3001.0,4,2,0.0,3,37
479,107367,1.0,45.92740895295906,64.6206373292868,9051.0,3,2,0.0,3,87
480,123201,1.0,45.92740895295906,64.6206373292868,1850.0,4,2,1.0,3,50
481,131781,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,46
482,101437,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,37
483,107005,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,41
484,101898,1.0,45.92740895295906,64.6206373292868,3401.0,4,2,1.0,3,67
485,100085,1.0,45.92740895295906,64.6206373292868,1082.0,2,1,0.0,2,61
486,143755,1.0,45.92740895295906,64.6206373292868,1325.0,11,4,1.0,2,25
487,112065,1.0,45.92740895295906,64.6206373292868,3590.0,7,2,1.0,3,42
488,133415,1.0,45.92740895295906,64.6206373292868,3010.0,4,2,0.0,3,31
489,117595,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,55
490,105436,1.0,45.92740895295906,64.6206373292868,5651.0,10,4,0.0,2,36
491,117484,1.0,45.92740895295906,64.6206373292868,3660.0,7,2,1.0,3,29
492,115013,1.0,45.92740895295906,64.6206373292868,9400.0,3,2,0.0,3,62
493,123153,1.0,45.92740895295906,64.6206373292868,9900.0,3,2,0.0,3,33
494,143270,1.0,45.92740895295906,64.6206373292868,1820.0,4,2,1.0,3,95
495,131787,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,27
496,123511,1.0,45.92740895295906,64.6206373292868,3040.0,4,2,0.0,3,77
497,126234,1.0,45.92740895295906,64.6206373292868,9320.0,3,2,0.0,3,39
498,134297,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,1.0,3,65
499,109960,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,41
500,102621,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,51
501,143663,1.0,45.92740895295906,64.6206373292868,2890.0,1,2,0.0,3,47
502,139924,1.0,45.92740895295906,64.6206373292868,8550.0,12,2,0.0,3,37
503,108791,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,29
504,110086,1.0,45.92740895295906,64.6206373292868,1630.0,4,2,1.0,3,41
505,113575,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,58
506,139969,1.0,45.92740895295906,64.6206373292868,8550.0,12,2,1.0,3,52
507,136000,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,2,33
508,110648,1.0,45.92740895295906,64.6206373292868,1750.0,4,2,1.0,3,68
509,107865,1.0,45.92740895295906,64.6206373292868,1030.0,2,1,0.0,3,26
510,129542,1.0,45.92740895295906,64.6206373292868,1602.0,4,2,1.0,3,76
511,116609,1.0,45.92740895295906,64.6206373292868,8377.0,12,2,0.0,3,44
512,132585,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,36
513,106319,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,0.0,3,60
514,106031,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,2,45
515,105499,1.0,45.92740895295906,64.6206373292868,1300.0,11,4,1.0,2,27
516,111337,1.0,45.92740895295906,64.6206373292868,3210.0,4,2,0.0,3,59
517,120197,1.0,45.92740895295906,64.6206373292868,8830.0,12,2,1.0,3,42
518,128139,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,41
519,111364,1.0,45.92740895295906,64.6206373292868,7880.0,5,4,0.0,2,47
520,101877,1.0,45.92740895295906,64.6206373292868,3370.0,4,2,1.0,3,69
521,101995,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,1.0,3,53
522,107425,1.0,45.92740895295906,64.6206373292868,9230.0,3,2,0.0,3,46
523,138505,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,0.0,3,29
524,103289,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,58
525,115232,1.0,45.92740895295906,64.6206373292868,0.0,11,4,0.0,2,87
526,120729,1.0,45.92740895295906,64.6206373292868,8630.0,12,2,0.0,3,54
527,103366,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,1.0,3,38
528,140159,1.0,45.92740895295906,64.6206373292868,8210.0,12,2,1.0,3,37
529,116056,1.0,45.92740895295906,64.6206373292868,8780.0,12,2,1.0,3,55
530,134113,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,47
531,137192,1.0,45.92740895295906,64.6206373292868,8760.0,12,2,0.0,3,70
532,124192,1.0,45.92740895295906,64.6206373292868,8710.0,12,2,0.0,3,53
533,128545,1.0,45.92740895295906,64.6206373292868,2440.0,1,2,0.0,3,40
534,102683,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,68
535,144141,1.0,45.92740895295906,64.6206373292868,4720.0,6,4,1.0,2,99
536,125813,1.0,45.92740895295906,64.6206373292868,9150.0,3,2,1.0,3,70
537,115205,1.0,45.92740895295906,64.6206373292868,5060.0,10,4,0.0,2,48
538,105818,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,0.0,3,37
539,132977,1.0,45.92740895295906,64.6206373292868,2820.0,1,2,1.0,3,27
540,100131,1.0,45.92740895295906,64.6206373292868,1150.0,2,1,0.0,2,45
541,132462,1.0,45.92740895295906,64.6206373292868,7750.0,5,4,1.0,2,54
542,136324,1.0,45.92740895295906,64.6206373292868,3971.0,7,2,0.0,3,46
543,104608,1.0,45.92740895295906,64.6206373292868,8890.0,12,2,0.0,3,30
544,141779,1.0,45.92740895295906,64.6206373292868,6997.0,8,4,0.0,2,38
545,114008,1.0,45.92740895295906,64.6206373292868,2220.0,1,2,1.0,3,66
546,128934,1.0,10.0,28.0,9800.0,3,2,0.0,3,57
547,119054,1.0,45.92740895295906,64.6206373292868,8670.0,12,2,1.0,3,56
548,143822,1.0,45.92740895295906,64.6206373292868,4300.0,6,4,0.0,2,48
549,120271,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,1.0,3,66
550,113636,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,0.0,3,55
551,100584,1.0,45.92740895295906,64.6206373292868,2060.0,1,2,0.0,3,54
552,115732,1.0,45.92740895295906,64.6206373292868,2060.0,1,2,1.0,3,41
553,113201,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,1.0,3,29
554,138698,1.0,45.92740895295906,64.6206373292868,8793.0,12,2,0.0,3,62
555,101360,1.0,45.92740895295906,64.6206373292868,9250.0,3,2,0.0,3,70
556,108039,1.0,45.92740895295906,64.6206373292868,2520.0,1,2,0.0,3,68
557,123837,1.0,45.92740895295906,64.6206373292868,2060.0,1,2,1.0,3,79
558,111404,1.0,45.92740895295906,64.6206373292868,2390.0,1,2,0.0,3,67
559,137792,1.0,45.92740895295906,64.6206373292868,4300.0,6,4,1.0,2,60
560,104067,1.0,45.92740895295906,64.6206373292868,7181.0,5,4,1.0,2,48
561,114657,1.0,45.92740895295906,64.6206373292868,8620.0,12,2,0.0,3,27
562,128067,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,28
563,117995,1.0,45.92740895295906,64.6206373292868,8650.0,12,2,1.0,3,38
564,104026,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,84
565,119231,1.0,45.92740895295906,64.6206373292868,3220.0,4,2,0.0,3,24
566,119687,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,0.0,3,47
567,130618,1.0,45.92740895295906,64.6206373292868,8610.0,12,2,0.0,3,32
568,115480,1.0,45.92740895295906,64.6206373292868,2070.0,1,2,0.0,3,41
569,122807,1.0,45.92740895295906,64.6206373292868,3012.0,4,2,1.0,3,61
570,144139,1.0,45.92740895295906,64.6206373292868,4000.0,6,4,0.0,2,32
571,143372,1.0,45.92740895295906,64.6206373292868,8880.0,12,2,0.0,3,66
572,111806,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,1.0,3,46
573,107353,1.0,45.92740895295906,64.6206373292868,1982.0,4,2,0.0,3,46
574,103285,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,33
575,126676,1.0,45.92740895295906,64.6206373292868,1400.0,11,4,0.0,2,46
576,121993,1.0,45.92740895295906,64.6206373292868,8980.0,12,2,0.0,3,48
577,100004,1.0,45.92740895295906,64.6206373292868,1020.0,2,1,1.0,2,67
578,136887,1.0,45.92740895295906,64.6206373292868,9880.0,3,2,0.0,3,29
579,128703,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,1.0,3,41
580,102105,2.0,13.0,28.0,3730.0,7,2,1.0,3,29
581,102105,2.0,13.0,28.0,3730.0,7,2,1.0,3,29
582,108617,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,0.0,3,41
583,126523,1.0,45.92740895295906,64.6206373292868,2275.0,1,2,0.0,3,45
584,105053,1.0,45.92740895295906,64.6206373292868,3012.0,4,2,1.0,3,26
585,143473,1.0,45.92740895295906,64.6206373292868,9890.0,3,2,1.0,3,72
586,135560,1.0,45.92740895295906,64.6206373292868,9320.0,3,2,1.0,3,77
587,141542,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,1.0,3,36
588,139889,1.0,45.92740895295906,64.6206373292868,9255.0,3,2,1.0,3,52
589,115852,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,85
590,122820,1.0,45.92740895295906,64.6206373292868,9940.0,3,2,0.0,3,62
591,123586,1.0,45.92740895295906,64.6206373292868,1820.0,4,2,0.0,3,58
592,115496,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,1.0,3,39
593,138807,1.0,45.92740895295906,64.6206373292868,1700.0,4,2,0.0,3,67
594,103770,1.0,40.0,18.0,9031.0,3,2,0.0,3,45
595,136538,5.0,25.0,30.0,8370.0,12,2,0.0,3,24
596,136538,5.0,25.0,30.0,8370.0,12,2,0.0,3,24
597,136538,5.0,25.0,30.0,8370.0,12,2,0.0,3,24
598,136538,5.0,25.0,30.0,8370.0,12,2,0.0,3,24
599,136538,5.0,25.0,30.0,8370.0,12,2,0.0,3,24
600,125136,1.0,45.92740895295906,64.6206373292868,3191.0,4,2,0.0,3,40
601,135888,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,52
602,107437,1.0,45.92740895295906,64.6206373292868,9800.0,3,2,0.0,3,77
603,138383,1.0,45.92740895295906,64.6206373292868,2310.0,1,2,1.0,3,39
604,131777,1.0,45.92740895295906,64.6206373292868,2200.0,1,2,1.0,3,28
605,132496,1.0,45.92740895295906,64.6206373292868,3380.0,4,2,0.0,3,76
606,132848,1.0,45.92740895295906,64.6206373292868,1853.0,4,2,1.0,3,43
607,109943,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,0.0,3,54
608,121967,1.0,45.92740895295906,64.6206373292868,9520.0,3,2,0.0,3,27
609,129751,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,30
610,139875,1.0,45.92740895295906,64.6206373292868,3950.0,7,2,1.0,3,54
611,141746,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,69
612,100750,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,40
613,121146,1.0,45.92740895295906,64.6206373292868,8870.0,12,2,1.0,3,55
614,126191,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,0.0,3,32
615,110211,1.0,45.92740895295906,64.6206373292868,8730.0,12,2,0.0,3,36
616,114045,1.0,45.92740895295906,64.6206373292868,2590.0,1,2,0.0,3,30
617,142271,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,0.0,3,50
618,109179,1.0,45.92740895295906,64.6206373292868,8511.0,12,2,0.0,3,33
619,126622,1.0,45.92740895295906,64.6206373292868,8610.0,12,2,0.0,3,37
620,134987,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,0.0,3,30
621,134511,1.0,45.92740895295906,64.6206373292868,8434.0,12,2,0.0,3,37
622,141823,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,1.0,3,40
623,130582,1.0,45.92740895295906,64.6206373292868,2980.0,1,2,0.0,3,64
624,127917,1.0,45.92740895295906,64.6206373292868,1190.0,2,1,0.0,3,68
625,120142,1.0,45.92740895295906,64.6206373292868,2140.0,1,2,0.0,3,51
626,105397,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,1.0,3,65
627,122229,1.0,45.92740895295906,64.6206373292868,3400.0,4,2,0.0,3,83
628,142941,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,1.0,3,36
629,105203,1.0,45.92740895295906,64.6206373292868,2310.0,1,2,1.0,3,70
630,113646,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,1.0,2,39
631,111058,1.0,45.92740895295906,64.6206373292868,1020.0,2,1,0.0,2,50
632,131911,1.0,45.92740895295906,64.6206373292868,1745.0,4,2,1.0,3,45
633,112493,1.0,41.0,121.0,8900.0,12,2,1.0,3,52
634,129833,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,65
635,122196,1.0,45.92740895295906,64.6206373292868,2840.0,1,2,0.0,3,63
636,109786,1.0,45.92740895295906,64.6206373292868,9620.0,3,2,1.0,3,31
637,144482,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,25
638,104892,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,0.0,3,37
639,140327,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,3,59
640,135718,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,46
641,115994,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,0.0,3,47
642,116827,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,78
643,139158,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,40
644,122245,1.0,45.92740895295906,64.6206373292868,2450.0,1,2,1.0,3,45
645,140621,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,50
646,123380,1.0,45.92740895295906,64.6206373292868,2230.0,1,2,1.0,2,51
647,144410,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,1.0,3,71
648,121964,1.0,45.92740895295906,64.6206373292868,7604.0,5,4,0.0,2,33
649,123394,1.0,45.92740895295906,64.6206373292868,4630.0,6,4,0.0,2,51
650,141580,1.0,45.92740895295906,64.6206373292868,9860.0,3,2,0.0,3,39
