,donorID,campaignID,frequency_donor,total_donated,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,total_amount_1_month,total_freq_1_month,total_amount_2_month,total_freq_2_month,total_amount_3_month,total_freq_3_month,total_amount_4_month,total_freq_4_month,total_amount_5_month,total_freq_5_month,total_amount_6_month,total_freq_6_month,Recency_dono,zipcode,province,region,gender,language,total_freq_till_now,total_amount_till_now,total_amount_till_last_3_years,total_freq_till_last_3_years,Age
196,100511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,2,1,0.0,3,5.0,674.79,0.0,0.0,65
197,127449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3690.0,7,2,0.0,3,1.0,15.0,0.0,0.0,41
198,139447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9030.0,3,2,0.0,3,2.0,50.0,0.0,0.0,79
199,139738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,1.0,3,1.0,10.0,0.0,0.0,85
200,101287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627.0,1,2,1.0,3,3.0,104.37,0.0,0.0,33
201,116260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,1,2,1.0,3,4.0,105.97,0.0,0.0,39
202,137623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,0.0,3,1.0,30.0,0.0,0.0,47
203,133160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,1.0,3,2.0,60.0,0.0,0.0,79
204,135925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9950.0,3,2,1.0,3,5.0,190.0,60.0,1.0,86
205,116988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3212.0,4,2,0.0,3,2.0,49.58,0.0,0.0,68
206,117021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,1.0,3,18.0,40.980000000000004,0.0,0.0,77
207,122096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9880.0,3,2,0.0,3,4.0,167.18,0.0,0.0,46
208,116670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.0,7,2,0.0,3,22.0,1820.57,100.0,1.0,43
209,101433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9120.0,3,2,0.0,3,1.0,7.44,0.0,0.0,75
210,118574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9041.0,3,2,1.0,3,1.0,24.79,0.0,0.0,56
211,120340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.0,7,2,1.0,3,9.0,264.78999999999996,0.0,0.0,34
212,137092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8710.0,12,2,1.0,3,3.0,13.0,5.0,1.0,38
213,134262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,0.0,3,1.0,75.0,0.0,0.0,60
214,121195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,1.0,3,1.0,12.39,0.0,0.0,53
215,101716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071.0,4,2,0.0,3,15.0,184.57999999999998,0.0,0.0,36
216,108156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,1.0,3,5.0,91.82,0.0,0.0,46
217,137366,7346.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8902.0,12,2,1.0,3,9.0,29.0,18.0,6.0,34
218,133589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.0,12,2,0.0,3,1.0,60.0,0.0,0.0,82
219,105570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,0.0,3,2.0,52.31,0.0,0.0,60
220,132894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,3,2,0.0,3,1.0,32.25,0.0,0.0,43
221,125068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1,2,1.0,3,7.0,226.0,0.0,0.0,59
222,105218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,0.0,3,1.0,20.0,20.0,1.0,38
223,105087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9930.0,3,2,0.0,3,16.0,316.49,0.0,0.0,43
224,107054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547.0,1,2,1.0,3,2.0,40.0,0.0,0.0,60
225,100637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,0.0,3,5.0,76.96000000000001,0.0,0.0,63
226,137591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,1.0,3,1.0,10.0,0.0,0.0,39
227,143280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,3,2,1.0,3,1.0,10.0,10.0,1.0,87
228,119869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8870.0,12,2,0.0,3,2.0,64.78999999999999,0.0,0.0,51
229,131105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,7,2,0.0,3,4.0,136.0,40.0,1.0,40
230,126850,7519.0,1.0,9.75,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2530.0,1,2,1.0,3,3.0,59.25,30.0,1.0,83
231,125507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,1,2,1.0,3,1.0,50.0,0.0,0.0,76
232,121197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,8.0,225.79,0.0,0.0,68
233,102947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8570.0,12,2,1.0,3,10.0,595.95,0.0,0.0,41
234,140832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9041.0,3,2,1.0,3,1.0,10.0,0.0,0.0,57
235,114359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3670.0,7,2,0.0,3,1.0,27.52,0.0,0.0,53
236,120529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9220.0,3,2,1.0,3,1.0,24.79,0.0,0.0,44
237,131698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.0,1,2,1.0,3,2.0,57.0,0.0,0.0,70
238,123433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,4.0,173.0,0.0,0.0,69
239,123831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.0,3,2,0.0,3,2.0,60.0,0.0,0.0,77
240,102523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0,5,4,1.0,2,3.0,117.0,84.0,2.0,96
241,130942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,2,1,1.0,2,1.0,36.0,0.0,0.0,31
242,127266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,12,2,1.0,3,1.0,30.0,0.0,0.0,59
243,139997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8620.0,12,2,0.0,3,1.0,39.0,0.0,0.0,37
244,117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,0.0,3,2.0,53.0,0.0,0.0,41
245,105075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9667.0,3,2,1.0,3,21.0,790.0,0.0,0.0,28
246,109244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511.0,7,2,1.0,3,1.0,24.79,0.0,0.0,56
247,121524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,1,2,1.0,3,1.0,24.79,0.0,0.0,39
248,127012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8520.0,12,2,0.0,3,1.0,30.0,0.0,0.0,60
249,105939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653.0,4,2,1.0,3,10.0,288.74,0.0,0.0,57
250,107578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,0.0,3,8.0,97.678,30.0,1.0,88
251,129093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560.0,4,2,0.0,2,5.0,159.0,0.0,0.0,54
252,127255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,1,2,0.0,3,1.0,30.0,0.0,0.0,74
253,144403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,2,1,0.0,2,2.0,49.58,0.0,0.0,30
254,131984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,0.0,3,1.0,12.5,0.0,0.0,57
255,128234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798.0,7,2,1.0,3,2.0,2000.0,0.0,0.0,56
256,111159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,0.0,3,1.0,7.44,0.0,0.0,44
257,120483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,1.0,3,1.0,12.39,0.0,0.0,48
258,106581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.0,4,2,1.0,3,10.0,248.96,0.0,0.0,61
259,135957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9150.0,3,2,0.0,3,1.0,66.0,0.0,0.0,33
260,129182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.0,2,1,0.0,2,6.0,80.0,0.0,0.0,33
261,136383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,7,2,1.0,3,2.0,10.0,0.0,0.0,51
262,106099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7110.0,5,4,0.0,2,1.0,6.0,0.0,0.0,68
263,114644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8730.0,12,2,0.0,3,1.0,5.0,0.0,0.0,24
264,110412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8340.0,12,2,0.0,3,3.0,74.37,0.0,0.0,32
265,129155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.0,1,2,0.0,3,1.0,30.0,0.0,0.0,53
266,134032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,2.0,40.0,0.0,0.0,77
267,126839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861.0,1,2,1.0,3,13.0,453.25,0.0,0.0,51
268,129283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,1.0,3,1.0,10.0,0.0,0.0,94
269,125637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8700.0,12,2,0.0,3,1.0,40.0,0.0,0.0,56
270,121702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,1,2,1.0,3,1.0,12.39,0.0,0.0,43
271,111087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,0.0,3,6.0,139.66,0.0,0.0,42
272,117715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8900.0,12,2,0.0,3,1.0,37.18,0.0,0.0,65
273,127350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9550.0,3,2,1.0,3,3.0,150.0,0.0,0.0,67
274,133653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,1,2,0.0,3,3.0,90.0,0.0,0.0,43
275,130857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560.0,7,2,0.0,3,4.0,125.0,0.0,0.0,28
276,140863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1,2,1.0,3,1.0,10.0,0.0,0.0,79
277,118295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.0,4,2,1.0,3,1.0,24.79,0.0,0.0,43
278,105208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547.0,1,2,1.0,3,143.0,362.15999999999997,0.0,0.0,30
279,106671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.0,7,2,0.0,3,13.0,304.93,0.0,0.0,68
280,108257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.0,4,2,1.0,3,9.0,367.416,225.3,3.0,62
281,142403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.0,4,2,0.0,3,1.0,10.0,10.0,1.0,45
282,138882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,4,2,0.0,3,1.0,30.0,0.0,0.0,50
283,101752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140.0,4,2,0.0,3,1.0,37.18,0.0,0.0,78
284,125243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9990.0,3,2,1.0,3,1.0,123.95,0.0,0.0,32
285,124500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050.0,6,4,0.0,2,1.0,39.0,0.0,0.0,52
286,130294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8460.0,12,2,1.0,3,1.0,35.0,0.0,0.0,78
287,126889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7110.0,5,4,1.0,2,2.0,80.0,80.0,2.0,45
288,130306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.0,4,2,0.0,3,3.0,132.5,0.0,0.0,59
289,120379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8434.0,12,2,0.0,3,7.0,287.37,0.0,0.0,31
290,131295,7244.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,2320.0,1,2,0.0,3,1.0,11.0,0.0,0.0,56
291,109494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630.0,1,2,0.0,3,16.0,463.62,30.0,1.0,73
292,124470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370.0,1,2,1.0,3,2.0,31.0,20.0,1.0,43
293,121706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770.0,7,2,0.0,3,1.0,24.79,0.0,0.0,50
294,108032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140.0,5,4,0.0,2,1.0,5.0,0.0,0.0,78
295,107151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9820.0,3,2,0.0,3,2.0,49.58,0.0,0.0,39
296,101841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3293.0,4,2,1.0,3,2.0,49.58,0.0,0.0,46
297,116097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,0.0,3,1.0,12.39,0.0,0.0,41
298,143797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9970.0,3,2,0.0,3,1.0,5.0,5.0,1.0,66
299,118450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560.0,4,2,1.0,2,1.0,24.79,0.0,0.0,46
300,117054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,4,2,0.0,3,18.0,590.77,0.0,0.0,57
301,135153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,2,1,1.0,2,2.0,69.0,0.0,0.0,70
302,103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9308.0,3,2,1.0,3,1.0,5.0,0.0,0.0,52
303,128949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8920.0,12,2,0.0,3,7.0,97.25,0.0,0.0,38
304,139471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,0.0,3,1.0,39.0,0.0,0.0,61
305,118088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,1.0,3,1.0,12.39,0.0,0.0,81
306,126046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9190.0,3,2,0.0,3,6.0,30.0,0.0,0.0,68
307,109717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940.0,7,2,0.0,3,1.0,24.79,0.0,0.0,28
308,104615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280.0,6,4,0.0,2,4.0,69.0,43.0,2.0,81
309,141200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.0,7,2,0.0,3,1.0,10.0,0.0,0.0,46
310,123467,7346.0,2.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3930.0,7,2,0.0,3,11.0,36.5,2.5,1.0,52
311,143904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.0,4,2,1.0,3,1.0,5.0,5.0,1.0,74
312,140718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,7,2,1.0,3,1.0,10.0,0.0,0.0,42
313,111594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.0,1,2,0.0,3,1.0,25.0,0.0,0.0,58
314,115678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,1.0,3,2.0,27.39,0.0,0.0,38
315,120058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.0,1,2,0.0,3,1.0,24.79,0.0,0.0,68
316,123599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9570.0,3,2,0.0,3,8.0,73.0,0.0,0.0,71
317,137543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.0,7,2,0.0,3,1.0,45.0,45.0,1.0,29
318,135923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8680.0,12,2,1.0,2,5.0,153.0,0.0,0.0,38
319,125351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8780.0,12,2,1.0,3,1.0,25.0,0.0,0.0,48
320,142734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3803.0,7,2,1.0,3,2.0,40.0,40.0,2.0,47
321,105827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,1.0,24.79,0.0,0.0,48
322,134964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200.0,4,2,0.0,3,18.0,425.0,25.0,2.0,53
323,120855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.0,7,2,1.0,3,1.0,24.79,0.0,0.0,90
324,133660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8660.0,12,2,0.0,3,3.0,172.0,120.0,1.0,62
325,142264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,3,2,1.0,3,1.0,10.0,0.0,0.0,47
326,106649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.0,4,2,0.0,3,17.0,97.9,0.0,0.0,49
327,143944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,1.0,3,1.0,10.0,10.0,1.0,61
328,130721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8340.0,12,2,0.0,3,2.0,75.0,0.0,0.0,33
329,139182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3570.0,7,2,1.0,3,1.0,20.0,0.0,0.0,46
330,111148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,2,1,0.0,2,6.0,612.0,534.0,4.0,47
331,108517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,0.0,3,11.0,281.62,0.0,0.0,56
332,123569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2812.0,1,2,1.0,3,1.0,20.0,0.0,0.0,45
333,132938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1,2,0.0,3,1.0,33.0,0.0,0.0,54
334,140351,7519.0,1.0,46.8,0.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2300.0,1,2,0.0,3,3.0,82.0,69.0,2.0,56
335,141619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.0,1,2,0.0,3,1.0,15.0,0.0,0.0,58
336,137667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9290.0,3,2,1.0,3,2.0,59.0,20.0,1.0,63
337,124985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,3,2,0.0,3,1.0,25.0,0.0,0.0,41
338,102864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,1.0,3,8.0,259.58,0.0,0.0,75
339,142220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,1.0,2,1.0,30.0,0.0,0.0,39
340,131277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,1.0,3,1.0,5.0,0.0,0.0,62
341,109209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7100.0,5,4,0.0,2,2.0,20.0,10.0,1.0,56
342,135630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630.0,3,2,0.0,3,2.0,60.0,0.0,0.0,56
343,131571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.0,1,2,1.0,3,1.0,39.0,0.0,0.0,31
344,103106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,0.0,3,27.0,777.6899999999999,0.0,0.0,49
345,126814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,6.0,180.0,0.0,0.0,55
346,136445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7811.0,5,4,0.0,2,1.0,36.0,0.0,0.0,46
347,125603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653.0,4,2,1.0,3,1.0,50.0,0.0,0.0,63
348,118167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530.0,7,2,0.0,3,2.0,49.58,0.0,0.0,50
349,120912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,1.0,3,1.0,24.79,0.0,0.0,64
350,109782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7860.0,5,4,1.0,2,1.0,15.0,0.0,0.0,56
351,134425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,0.0,3,2.0,68.0,0.0,0.0,86
352,118727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,4,2,0.0,3,1.0,37.18,0.0,0.0,50
353,116533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,0.0,3,1.0,7.44,0.0,0.0,80
354,134830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5522.0,10,4,1.0,2,1.0,30.0,0.0,0.0,51
355,133772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250.0,1,2,0.0,3,1.0,5.0,0.0,0.0,43
356,132363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,7.0,39.0,0.0,0.0,73
357,110765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8930.0,12,2,1.0,3,2.0,167.227,135.0,1.0,53
358,128897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,4,2,0.0,3,1.0,30.0,0.0,0.0,44
359,106838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.0,1,2,0.0,3,8.0,506.525,150.0,1.0,94
360,107502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.0,1,2,0.0,3,10.0,201.05,0.0,0.0,48
361,135935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,0.0,3,8.0,272.0,41.0,1.0,64
362,117088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.0,4,2,0.0,3,2.0,24.78,0.0,0.0,63
363,122179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140.0,4,2,1.0,3,2.0,20.0,0.0,0.0,50
364,113190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,0.0,3,3.0,113.66,0.0,0.0,44
365,135711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550.0,6,4,0.0,2,2.0,20.0,20.0,2.0,48
366,122690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,4,2,1.0,3,3.0,90.0,0.0,0.0,51
367,122876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,3,2,0.0,3,1.0,20.0,0.0,0.0,83
368,131543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,4,2,1.0,3,1.0,5.0,0.0,0.0,77
369,130938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,4,2,1.0,3,10.0,348.0,122.0,3.0,37
370,112576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600.0,3,2,1.0,3,1.0,37.18,0.0,0.0,65
371,103348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,3,2,0.0,3,13.0,353.53,0.0,0.0,42
372,142806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8501.0,12,2,1.0,3,2.0,10.0,10.0,2.0,40
373,113129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3202.0,4,2,0.0,3,15.0,496.24,0.0,0.0,80
374,111104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201.0,4,2,0.0,3,1.0,12.39,0.0,0.0,25
375,122233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,1.0,3,1.0,6.2,0.0,0.0,25
376,140234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8370.0,12,2,1.0,3,1.0,10.0,0.0,0.0,41
377,144350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3830.0,7,2,0.0,3,1.0,25.0,0.0,0.0,39
378,119773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.0,7,2,0.0,3,9.0,74.75,0.0,0.0,63
379,106231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,0.0,3,2.0,45.0,0.0,0.0,45
380,125961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328.0,1,2,1.0,3,45.0,586.0,0.0,0.0,40
381,107145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,1.0,3,8.0,176.31,0.0,0.0,82
382,129895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8770.0,12,2,0.0,3,1.0,32.25,0.0,0.0,42
383,119750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,7.0,239.79,0.0,0.0,46
384,113196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9052.0,3,2,0.0,3,79.0,588.63,2.0,1.0,47
385,104294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.0,1,2,0.0,3,10.0,139.95,15.0,1.0,72
386,142508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9968.0,3,2,1.0,3,1.0,41.0,41.0,1.0,37
387,110194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,1.0,3,2.0,11.16,0.0,0.0,28
388,118979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9310.0,3,2,1.0,3,3.0,25.4,15.0,1.0,52
389,108992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8211.0,12,2,1.0,3,16.0,446.13,0.0,0.0,33
390,141740,7494.0,1.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7031.0,5,4,1.0,2,3.0,60.0,20.0,1.0,68
391,131071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.0,2,1,0.0,2,1.0,5.0,0.0,0.0,55
392,140389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3191.0,4,2,0.0,3,1.0,10.0,0.0,0.0,54
