,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
356,100853,1.0,42.5503125,53.640625,2275.0,1,2,1.0,3,0,69
357,100855,1.0,42.5503125,53.640625,2980.0,1,2,1.0,3,0,50
358,100859,1.0,42.5503125,53.640625,2980.0,1,2,1.0,3,0,27
359,100865,1.0,42.5503125,53.640625,2980.0,1,2,0.0,3,0,28
360,100866,1.0,42.5503125,53.640625,2980.0,1,2,0.0,3,0,44
361,100867,1.0,42.5503125,53.640625,2980.0,1,2,1.0,3,0,60
362,100868,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,35
363,100869,1.0,42.5503125,53.640625,2960.0,1,2,1.0,3,0,55
364,100872,1.0,42.5503125,53.640625,2990.0,1,2,1.0,3,0,49
365,100873,1.0,42.5503125,53.640625,2990.0,1,2,0.0,3,0,66
366,100876,1.0,42.5503125,53.640625,2920.0,1,2,0.0,3,0,62
367,100879,1.0,42.5503125,53.640625,2920.0,1,2,1.0,3,0,62
368,100880,1.0,42.5503125,53.640625,2920.0,1,2,0.0,3,0,71
369,100881,1.0,42.5503125,53.640625,2910.0,1,2,0.0,3,0,41
370,100882,1.0,42.5503125,53.640625,2910.0,1,2,1.0,3,0,40
371,100885,1.0,42.5503125,53.640625,2910.0,1,2,1.0,3,0,31
372,100890,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,48
373,100893,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,41
374,100896,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,36
375,100899,1.0,42.5503125,53.640625,8660.0,12,2,0.0,3,0,49
376,100902,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,98
377,100904,1.0,42.5503125,53.640625,2530.0,1,2,1.0,3,0,54
378,100907,1.0,42.5503125,53.640625,2140.0,1,2,1.0,3,0,73
379,100914,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,35
380,100915,1.0,42.5503125,53.640625,2140.0,1,2,1.0,3,0,45
381,100924,1.0,40.0,2.0,2520.0,1,2,0.0,3,0,38
382,100927,1.0,42.5503125,53.640625,2970.0,1,2,1.0,3,0,45
383,100932,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,26
384,100938,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,94
385,100939,1.0,42.5503125,53.640625,2970.0,1,2,0.0,2,0,71
386,100940,1.0,42.5503125,53.640625,2960.0,1,2,1.0,3,0,45
387,100945,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,32
388,100950,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,76
389,100954,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,60
390,100955,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,64
391,100956,1.0,42.5503125,53.640625,2240.0,1,2,0.0,3,0,32
392,100957,1.0,42.5503125,53.640625,2050.0,1,2,0.0,3,0,65
393,100958,1.0,42.5503125,53.640625,2240.0,1,2,0.0,3,0,54
394,100960,1.0,42.5503125,53.640625,2980.0,1,2,1.0,3,0,47
395,100961,1.0,42.5503125,53.640625,2242.0,1,2,1.0,3,0,52
396,100964,1.0,42.5503125,53.640625,2520.0,1,2,1.0,3,1,46
397,100968,1.0,42.5503125,53.640625,2560.0,1,2,0.0,3,0,37
398,100969,1.0,42.5503125,53.640625,2560.0,1,2,1.0,3,0,79
399,100971,1.0,42.5503125,53.640625,2270.0,1,2,1.0,3,0,81
400,100978,1.0,42.5503125,53.640625,2290.0,1,2,1.0,3,0,67
401,100981,1.0,42.5503125,53.640625,2290.0,1,2,1.0,3,0,46
402,100983,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,40
403,100986,1.0,42.5503125,53.640625,2300.0,1,2,1.0,3,0,67
404,100988,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,44
405,100991,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,65
406,100994,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,45
407,100997,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,34
408,101001,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,47
409,101003,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,41
410,101006,1.0,42.5503125,53.640625,2310.0,1,2,0.0,3,0,31
411,101010,1.0,42.5503125,53.640625,2321.0,1,2,0.0,3,0,43
412,101011,1.0,42.5503125,53.640625,2322.0,1,2,1.0,3,0,53
413,101012,1.0,42.5503125,53.640625,2328.0,1,2,0.0,3,0,48
414,101016,1.0,42.5503125,53.640625,2330.0,1,2,1.0,3,0,62
415,101020,1.0,42.5503125,53.640625,2340.0,1,2,1.0,3,0,32
416,101022,1.0,42.5503125,53.640625,2340.0,1,2,0.0,3,0,39
417,101024,1.0,42.5503125,53.640625,2350.0,1,2,0.0,3,0,68
418,101031,1.0,42.5503125,53.640625,2360.0,1,2,0.0,3,0,77
419,101032,1.0,42.5503125,53.640625,2360.0,1,2,0.0,3,0,68
420,101035,1.0,42.5503125,53.640625,2370.0,1,2,0.0,3,0,30
421,101041,1.0,42.5503125,53.640625,2370.0,1,2,0.0,3,0,44
422,101043,1.0,42.5503125,53.640625,2381.0,1,2,1.0,3,0,41
423,101044,1.0,42.5503125,53.640625,2381.0,1,2,1.0,3,0,77
424,101046,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,67
425,101047,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,55
426,101048,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,30
427,101049,1.0,42.5503125,53.640625,2400.0,1,2,1.0,3,0,47
428,101055,1.0,42.5503125,53.640625,2200.0,1,2,0.0,3,0,36
429,101056,1.0,42.5503125,53.640625,2200.0,1,2,0.0,3,0,47
430,101057,1.0,42.5503125,53.640625,2200.0,1,2,,3,0,81
431,101060,1.0,42.5503125,53.640625,2200.0,1,2,1.0,3,0,27
432,101061,1.0,42.5503125,53.640625,2200.0,1,2,1.0,3,0,52
433,101062,1.0,42.5503125,53.640625,2200.0,1,2,1.0,3,0,27
434,101064,1.0,42.5503125,53.640625,2200.0,1,2,0.0,3,0,71
435,101066,1.0,42.5503125,53.640625,2275.0,1,2,0.0,3,1,76
436,101069,1.0,42.5503125,53.640625,2250.0,1,2,1.0,3,1,44
437,101071,1.0,42.5503125,53.640625,2200.0,1,2,1.0,3,0,51
438,101075,1.0,42.5503125,53.640625,2250.0,1,2,0.0,3,0,51
439,101076,1.0,42.5503125,53.640625,2250.0,1,2,0.0,3,0,30
440,101077,1.0,42.5503125,53.640625,2250.0,1,2,1.0,3,0,40
441,101078,1.0,42.5503125,53.640625,2260.0,1,2,0.0,3,0,28
442,101080,1.0,42.5503125,53.640625,2260.0,1,2,0.0,3,0,49
443,101083,1.0,42.5503125,53.640625,2440.0,1,2,0.0,3,0,56
444,101085,1.0,42.5503125,53.640625,2440.0,1,2,1.0,3,0,37
445,101086,1.0,42.5503125,53.640625,2450.0,1,2,1.0,3,0,44
446,101090,1.0,42.5503125,53.640625,2440.0,1,2,1.0,3,0,41
447,101091,1.0,42.5503125,53.640625,2440.0,1,2,1.0,3,0,28
448,101092,1.0,42.5503125,53.640625,2440.0,1,2,1.0,3,0,33
449,101093,1.0,42.5503125,53.640625,2440.0,1,2,1.0,3,0,49
450,101094,1.0,42.5503125,53.640625,2460.0,1,2,0.0,3,0,32
451,101095,1.0,42.5503125,53.640625,2460.0,1,2,0.0,3,0,32
452,101096,1.0,42.5503125,53.640625,2460.0,1,2,0.0,3,0,26
453,101098,1.0,42.5503125,53.640625,2460.0,1,2,0.0,3,0,65
454,101101,1.0,42.5503125,53.640625,2470.0,1,2,0.0,3,0,35
455,101103,1.0,42.5503125,53.640625,2480.0,1,2,0.0,3,0,81
456,101104,1.0,42.5503125,53.640625,2490.0,1,2,1.0,3,0,75
457,101105,1.0,42.5503125,53.640625,2490.0,1,2,1.0,3,0,53
458,101106,1.0,42.5503125,53.640625,2400.0,1,2,1.0,3,0,38
459,101111,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,61
460,101114,1.0,42.5503125,53.640625,2500.0,1,2,1.0,3,0,33
461,101116,1.0,42.5503125,53.640625,2500.0,1,2,1.0,3,0,31
462,101117,1.0,42.5503125,53.640625,2500.0,1,2,1.0,3,0,36
463,101118,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,54
464,101119,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,39
465,101122,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,79
466,101123,1.0,42.5503125,53.640625,2560.0,1,2,0.0,3,0,76
467,101125,1.0,42.5503125,53.640625,2560.0,1,2,1.0,3,0,44
468,101127,1.0,42.5503125,53.640625,2560.0,1,2,0.0,3,0,34
469,101131,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,44
470,101133,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,32
471,101135,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,89
472,101138,1.0,42.5503125,53.640625,2110.0,1,2,0.0,3,0,47
473,101140,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,39
474,101142,1.0,42.5503125,53.640625,2640.0,1,2,1.0,3,0,38
475,101146,1.0,42.5503125,53.640625,2530.0,1,2,0.0,3,0,26
476,101148,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,68
477,101150,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,86
478,101151,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,47
479,101154,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,49
480,101156,1.0,42.5503125,53.640625,2650.0,1,2,1.0,3,0,42
481,101157,1.0,42.5503125,53.640625,2630.0,1,2,1.0,3,0,43
482,101158,1.0,42.5503125,53.640625,2650.0,1,2,1.0,3,0,84
483,101159,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,37
484,101161,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,59
485,101163,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,69
486,101164,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,52
487,101165,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,57
488,101166,1.0,42.5503125,53.640625,2650.0,1,2,1.0,3,0,42
489,101167,1.0,42.5503125,53.640625,2650.0,1,2,1.0,3,0,40
490,101170,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,34
491,101171,1.0,42.5503125,53.640625,2530.0,1,2,0.0,3,0,45
492,101172,1.0,42.5503125,53.640625,2530.0,1,2,0.0,3,0,49
493,101173,1.0,42.5503125,53.640625,2530.0,1,2,0.0,3,0,85
494,101175,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,35
495,101177,1.0,42.5503125,53.640625,2540.0,1,2,0.0,3,0,56
496,101180,1.0,42.5503125,53.640625,2540.0,1,2,1.0,3,0,63
497,101183,1.0,42.5503125,53.640625,2540.0,1,2,0.0,3,0,55
498,101184,1.0,42.5503125,53.640625,2540.0,1,2,0.0,3,0,62
499,101186,1.0,42.5503125,53.640625,9681.0,3,2,0.0,3,0,76
500,101188,1.0,42.5503125,53.640625,2547.0,1,2,0.0,3,0,63
501,101189,1.0,42.5503125,53.640625,2547.0,1,2,0.0,3,0,32
502,101191,1.0,42.5503125,53.640625,2550.0,1,2,1.0,3,0,49
503,101195,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,51
504,101196,1.0,42.5503125,53.640625,2550.0,1,2,0.0,3,0,39
505,101197,1.0,42.5503125,53.640625,2550.0,1,2,0.0,3,0,27
506,101199,1.0,42.5503125,53.640625,2850.0,1,2,0.0,3,0,43
507,101200,1.0,42.5503125,53.640625,2840.0,1,2,0.0,3,0,38
508,101202,1.0,42.5503125,53.640625,2570.0,1,2,0.0,3,0,45
509,101203,1.0,42.5503125,53.640625,2570.0,1,2,1.0,3,0,31
510,101204,1.0,42.5503125,53.640625,2570.0,1,2,0.0,3,0,37
511,101205,1.0,42.5503125,53.640625,2570.0,1,2,1.0,3,0,33
512,101209,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,47
513,101212,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,48
514,101213,1.0,42.5503125,53.640625,2860.0,1,2,1.0,3,0,52
515,101214,1.0,42.5503125,53.640625,2860.0,1,2,0.0,3,0,32
516,101217,1.0,42.5503125,53.640625,2590.0,1,2,1.0,3,0,33
517,101219,1.0,42.5503125,53.640625,2590.0,1,2,1.0,3,0,45
518,101220,1.0,42.5503125,53.640625,2590.0,1,2,0.0,3,0,38
519,101222,1.0,42.5503125,53.640625,2222.0,1,2,1.0,3,0,36
520,101226,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,35
521,101227,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,47
522,101231,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,49
523,101232,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,36
524,101233,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,40
525,101234,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,83
526,101237,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,53
527,101240,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,40
528,101246,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,36
529,101247,1.0,42.5503125,53.640625,2160.0,1,2,1.0,3,0,32
530,101251,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,43
531,101255,1.0,42.5503125,53.640625,2531.0,1,2,0.0,3,0,54
532,101257,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,72
533,101259,1.0,42.5503125,53.640625,2540.0,1,2,0.0,3,0,40
534,101261,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,93
535,101264,1.0,42.5503125,53.640625,8300.0,12,2,0.0,3,0,70
536,101265,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,55
537,101266,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,49
538,101270,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,38
539,101272,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,25
540,101276,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,52
541,101279,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,57
542,101287,1.0,42.5503125,53.640625,2627.0,1,2,1.0,3,0,33
543,101288,1.0,42.5503125,53.640625,2627.0,1,2,1.0,3,0,58
544,101289,1.0,42.5503125,53.640625,9150.0,3,2,0.0,3,0,28
545,101293,1.0,42.5503125,53.640625,2630.0,1,2,0.0,3,0,35
546,101294,1.0,42.5503125,53.640625,2630.0,1,2,0.0,2,0,32
547,101298,1.0,42.5503125,53.640625,2630.0,1,2,0.0,3,0,30
548,101299,1.0,42.5503125,53.640625,2630.0,1,2,1.0,3,0,58
549,101303,1.0,42.5503125,53.640625,2840.0,1,2,1.0,3,0,77
550,101306,1.0,42.5503125,53.640625,2840.0,1,2,1.0,3,0,47
551,101307,1.0,42.5503125,53.640625,2845.0,1,2,1.0,3,0,67
552,101309,1.0,42.5503125,53.640625,9140.0,3,2,0.0,3,0,29
553,101310,1.0,42.5503125,53.640625,2850.0,1,2,1.0,3,0,42
554,101313,1.0,42.5503125,53.640625,2850.0,1,2,1.0,3,0,50
555,101315,1.0,42.5503125,53.640625,2870.0,1,2,0.0,3,0,62
556,101316,1.0,42.5503125,53.640625,2870.0,1,2,1.0,3,0,42
557,101322,1.0,42.5503125,53.640625,2830.0,1,2,1.0,3,0,79
558,101323,1.0,42.5503125,53.640625,2830.0,1,2,1.0,3,0,35
559,101328,1.0,42.5503125,53.640625,2830.0,1,2,0.0,3,0,48
560,101329,1.0,42.5503125,53.640625,2870.0,1,2,0.0,3,0,75
561,101330,1.0,42.5503125,53.640625,2870.0,1,2,0.0,3,0,42
562,101337,1.0,42.5503125,53.640625,2880.0,1,2,0.0,3,0,61
563,101338,1.0,42.5503125,53.640625,9041.0,3,2,1.0,3,0,93
564,101339,1.0,42.5503125,53.640625,2880.0,1,2,0.0,3,0,59
565,101342,1.0,42.5503125,53.640625,2890.0,1,2,1.0,3,0,81
566,101345,1.0,42.5503125,53.640625,9140.0,3,2,1.0,3,0,67
567,101346,1.0,42.5503125,53.640625,9140.0,3,2,0.0,3,0,24
568,101351,1.0,42.5503125,53.640625,3090.0,4,2,0.0,3,0,41
569,101355,1.0,42.5503125,53.640625,9140.0,3,2,1.0,3,0,66
570,101356,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,43
571,101357,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,52
572,101358,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,57
573,101359,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,59
574,101361,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,31
575,101366,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,50
576,101367,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,39
577,101369,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,37
578,101370,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,88
579,101373,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,51
580,101375,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,25
581,101376,1.0,42.5503125,53.640625,9800.0,3,2,0.0,3,0,30
582,101381,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,54
583,101382,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,30
584,101385,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,29
585,101386,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,39
586,101388,1.0,42.5503125,53.640625,9250.0,3,2,0.0,3,0,35
587,101389,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,47
588,101390,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,42
589,101392,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,34
590,101393,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,47
591,101398,1.0,42.5503125,53.640625,2660.0,1,2,1.0,3,0,43
592,101399,1.0,42.5503125,53.640625,2660.0,1,2,0.0,3,0,47
593,101400,1.0,42.5503125,53.640625,2660.0,1,2,1.0,3,0,32
594,101403,1.0,42.5503125,53.640625,2660.0,1,2,1.0,3,0,54
595,101404,1.0,42.5503125,53.640625,2660.0,1,2,0.0,3,0,29
596,101405,1.0,42.5503125,53.640625,2660.0,1,2,1.0,3,0,89
597,101406,1.0,42.5503125,53.640625,2660.0,1,2,1.0,3,0,24
598,101408,1.0,42.5503125,53.640625,2660.0,1,2,0.0,3,0,53
599,101412,1.0,42.5503125,53.640625,2660.0,1,2,0.0,3,0,47
600,101414,1.0,42.5503125,53.640625,2070.0,1,2,1.0,3,0,66
601,101417,1.0,42.5503125,53.640625,2070.0,1,2,0.0,3,0,46
602,101421,1.0,42.5503125,53.640625,2070.0,1,2,0.0,3,0,56
603,101422,1.0,42.5503125,53.640625,2070.0,1,2,1.0,3,0,62
604,101426,1.0,42.5503125,53.640625,9120.0,3,2,1.0,3,1,55
605,101434,1.0,42.5503125,53.640625,9120.0,3,2,0.0,3,0,47
606,101435,1.0,42.5503125,53.640625,9120.0,3,2,0.0,3,0,70
607,101438,1.0,42.5503125,53.640625,9120.0,3,2,0.0,3,0,51
608,101439,1.0,42.5503125,53.640625,9120.0,3,2,1.0,3,0,38
609,101441,1.0,42.5503125,53.640625,9150.0,3,2,0.0,3,0,50
610,101447,1.0,42.5503125,53.640625,9250.0,3,2,0.0,3,0,64
611,101448,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,35
612,101449,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,30
613,101450,1.0,42.5503125,53.640625,9170.0,3,2,0.0,3,0,27
614,101451,1.0,42.5503125,53.640625,9170.0,3,2,1.0,3,0,54
615,101453,1.0,42.5503125,53.640625,9170.0,3,2,1.0,3,0,46
616,101456,1.0,42.5503125,53.640625,9120.0,3,2,1.0,3,1,33
617,101458,1.0,42.5503125,53.640625,8301.0,12,2,1.0,3,0,30
618,101459,1.0,42.5503125,53.640625,9130.0,3,2,1.0,3,0,36
619,101463,1.0,42.5503125,53.640625,1180.0,2,1,1.0,3,0,47
620,101464,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,46
621,101474,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,25
622,101476,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,74
623,101477,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,75
624,101478,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,36
625,101481,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,39
626,101486,1.0,42.5503125,53.640625,2811.0,1,2,0.0,3,0,51
627,101491,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,79
628,101493,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,39
629,101495,1.0,42.5503125,53.640625,2800.0,1,2,0.0,2,0,52
630,101497,1.0,42.5503125,53.640625,2590.0,1,2,0.0,3,0,52
631,101498,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,52
632,101501,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,32
633,101503,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,45
634,101504,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,70
635,101507,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,43
636,101509,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,48
637,101510,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,61
638,101512,1.0,42.5503125,53.640625,2530.0,1,2,0.0,3,0,83
639,101520,1.0,42.5503125,53.640625,2820.0,1,2,1.0,3,0,36
640,101521,1.0,42.5503125,53.640625,2820.0,1,2,0.0,3,0,28
641,101526,1.0,42.5503125,53.640625,2820.0,1,2,1.0,3,0,55
642,101527,1.0,42.5503125,53.640625,2820.0,1,2,0.0,3,0,43
643,101529,1.0,42.5503125,53.640625,3150.0,4,2,0.0,3,0,65
644,101530,1.0,42.5503125,53.640625,3140.0,4,2,0.0,3,0,68
645,101531,1.0,42.5503125,53.640625,2570.0,1,2,0.0,3,0,49
646,101532,1.0,42.5503125,53.640625,3140.0,4,2,0.0,3,0,79
647,101533,1.0,42.5503125,53.640625,3140.0,4,2,0.0,3,0,37
648,101534,1.0,42.5503125,53.640625,3140.0,4,2,0.0,3,0,30
649,101536,1.0,42.5503125,53.640625,3140.0,4,2,1.0,3,0,29
650,101537,1.0,42.5503125,53.640625,3140.0,4,2,1.0,3,0,49
651,101540,1.0,42.5503125,53.640625,2861.0,1,2,0.0,3,0,49
652,101541,1.0,42.5503125,53.640625,2580.0,1,2,1.0,3,0,41
653,101542,1.0,42.5503125,53.640625,2580.0,1,2,0.0,3,0,30
654,101545,1.0,42.5503125,53.640625,2223.0,1,2,0.0,3,0,41
655,101547,1.0,42.5503125,53.640625,1840.0,4,2,0.0,3,0,24
656,101549,1.0,42.5503125,53.640625,1840.0,4,2,0.0,3,0,66
657,101550,1.0,42.5503125,53.640625,1840.0,4,2,0.0,3,0,32
658,101552,1.0,42.5503125,53.640625,1840.0,4,2,0.0,3,0,58
659,101555,1.0,42.5503125,53.640625,1840.0,4,2,0.0,3,0,43
660,101556,1.0,42.5503125,53.640625,1840.0,4,2,1.0,3,0,24
661,101557,1.0,42.5503125,53.640625,2890.0,1,2,0.0,3,0,53
662,101558,1.0,42.5503125,53.640625,1840.0,4,2,1.0,3,0,54
663,101559,1.0,42.5503125,53.640625,1880.0,4,2,1.0,3,0,59
664,101561,1.0,42.5503125,53.640625,1880.0,4,2,0.0,3,0,64
665,101562,1.0,42.5503125,53.640625,1880.0,4,2,0.0,3,0,47
666,101563,1.0,42.5503125,53.640625,1880.0,4,2,1.0,3,0,36
667,101564,1.0,42.5503125,53.640625,2811.0,1,2,1.0,3,0,39
668,101565,1.0,42.5503125,53.640625,2811.0,1,2,1.0,3,0,45
669,101572,1.0,42.5503125,53.640625,1981.0,4,2,1.0,3,0,49
670,101573,1.0,42.5503125,53.640625,1981.0,4,2,0.0,3,0,33
671,101575,1.0,42.5503125,53.640625,1982.0,4,2,0.0,3,0,53
672,101577,1.0,42.5503125,53.640625,3140.0,4,2,0.0,3,0,57
673,101578,1.0,42.5503125,53.640625,2812.0,1,2,0.0,3,0,38
674,101581,1.0,42.5503125,53.640625,3190.0,4,2,1.0,3,0,49
675,101584,1.0,42.5503125,53.640625,3150.0,4,2,1.0,3,0,59
676,101585,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,53
677,101587,1.0,42.5503125,53.640625,3000.0,4,2,1.0,3,0,30
678,101589,1.0,42.5503125,53.640625,3000.0,4,2,1.0,3,0,49
679,101595,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,63
680,101597,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,49
681,101599,1.0,42.5503125,53.640625,3000.0,4,2,1.0,3,0,49
682,101601,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,78
683,101603,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,39
684,101607,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,24
685,101612,1.0,42.5503125,53.640625,1760.0,4,2,0.0,3,0,75
686,101613,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,61
687,101614,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,70
688,101615,1.0,42.5503125,53.640625,3000.0,4,2,1.0,3,0,39
689,101619,1.0,42.5503125,53.640625,3000.0,4,2,1.0,3,0,41
690,101621,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,96
691,101623,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,80
692,101628,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,41
693,101629,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,45
694,101630,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,49
695,101631,1.0,42.5503125,53.640625,3020.0,4,2,1.0,3,0,37
696,101634,1.0,42.5503125,53.640625,3020.0,4,2,1.0,3,0,37
697,101638,1.0,42.5503125,53.640625,3012.0,4,2,0.0,3,0,31
698,101639,1.0,42.5503125,53.640625,3012.0,4,2,0.0,3,0,39
699,101641,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,46
700,101642,1.0,42.5503125,53.640625,3018.0,4,2,0.0,3,0,37
701,101643,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,68
702,101644,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,45
703,101646,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,46
704,101647,1.0,42.5503125,53.640625,3020.0,4,2,1.0,3,0,50
705,101648,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,74
706,101649,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,31
707,101653,1.0,42.5503125,53.640625,3220.0,4,2,1.0,3,0,48
708,101654,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,33
709,101656,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,32
710,101657,1.0,42.5503125,53.640625,3020.0,4,2,1.0,3,0,32
711,101660,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,72
712,101662,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,27
