,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
339,100805,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,49
340,100806,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,47
341,100808,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,25
342,100809,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,76
343,100810,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,68
344,100811,40.0,34.36900000000001,52.0875,2960.0,1,2,1.0,3,0,64
345,100813,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,33
346,100815,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,66
347,100818,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,57
348,100820,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,36
349,100825,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,25
350,100835,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,56
351,100838,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,54
352,100839,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,24
353,100844,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,70
354,100846,40.0,34.36900000000001,52.0875,2390.0,1,2,1.0,3,0,54
355,100848,40.0,34.36900000000001,52.0875,2390.0,1,2,0.0,3,0,45
356,100849,40.0,34.36900000000001,52.0875,2390.0,1,2,0.0,3,0,83
357,100850,40.0,34.36900000000001,52.0875,2390.0,1,2,0.0,3,0,42
358,100851,40.0,34.36900000000001,52.0875,2980.0,1,2,0.0,3,0,58
359,100853,40.0,34.36900000000001,52.0875,2275.0,1,2,1.0,3,0,69
360,100855,40.0,34.36900000000001,52.0875,2980.0,1,2,1.0,3,0,50
361,100859,40.0,34.36900000000001,52.0875,2980.0,1,2,1.0,3,0,27
362,100865,40.0,34.36900000000001,52.0875,2980.0,1,2,0.0,3,0,28
363,100866,40.0,34.36900000000001,52.0875,2980.0,1,2,0.0,3,0,44
364,100867,40.0,34.36900000000001,52.0875,2980.0,1,2,1.0,3,0,60
365,100868,40.0,34.36900000000001,52.0875,2960.0,1,2,0.0,3,0,35
366,100869,40.0,34.36900000000001,52.0875,2960.0,1,2,1.0,3,0,55
367,100872,40.0,34.36900000000001,52.0875,2990.0,1,2,1.0,3,0,49
368,100873,40.0,34.36900000000001,52.0875,2990.0,1,2,0.0,3,0,66
369,100876,40.0,34.36900000000001,52.0875,2920.0,1,2,0.0,3,0,62
370,100879,40.0,34.36900000000001,52.0875,2920.0,1,2,1.0,3,0,62
371,100880,40.0,34.36900000000001,52.0875,2920.0,1,2,0.0,3,0,71
372,100881,40.0,34.36900000000001,52.0875,2910.0,1,2,0.0,3,0,41
373,100882,40.0,34.36900000000001,52.0875,2910.0,1,2,1.0,3,0,40
374,100885,40.0,34.36900000000001,52.0875,2910.0,1,2,1.0,3,0,31
375,100890,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,48
376,100893,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,41
377,100896,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,36
378,100899,40.0,34.36900000000001,52.0875,8660.0,12,2,0.0,3,0,49
379,100902,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,98
380,100904,40.0,34.36900000000001,52.0875,2530.0,1,2,1.0,3,0,54
381,100907,40.0,34.36900000000001,52.0875,2140.0,1,2,1.0,3,0,73
382,100914,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,35
383,100915,40.0,34.36900000000001,52.0875,2140.0,1,2,1.0,3,0,45
384,100924,40.0,40.0,2.0,2520.0,1,2,0.0,3,0,38
385,100927,40.0,34.36900000000001,52.0875,2970.0,1,2,1.0,3,0,45
386,100932,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,26
387,100938,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,94
388,100939,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,2,0,71
389,100940,40.0,34.36900000000001,52.0875,2960.0,1,2,1.0,3,0,45
390,100945,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,32
391,100950,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,76
392,100954,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,60
393,100955,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,64
394,100956,40.0,34.36900000000001,52.0875,2240.0,1,2,0.0,3,0,32
395,100957,40.0,34.36900000000001,52.0875,2050.0,1,2,0.0,3,0,65
396,100958,40.0,34.36900000000001,52.0875,2240.0,1,2,0.0,3,0,54
397,100960,40.0,34.36900000000001,52.0875,2980.0,1,2,1.0,3,0,47
398,100961,40.0,34.36900000000001,52.0875,2242.0,1,2,1.0,3,0,52
399,100964,40.0,34.36900000000001,52.0875,2520.0,1,2,1.0,3,1,46
400,100968,40.0,34.36900000000001,52.0875,2560.0,1,2,0.0,3,0,37
401,100969,40.0,34.36900000000001,52.0875,2560.0,1,2,1.0,3,0,79
402,100971,40.0,34.36900000000001,52.0875,2270.0,1,2,1.0,3,0,81
403,100978,40.0,34.36900000000001,52.0875,2290.0,1,2,1.0,3,0,67
404,100981,40.0,34.36900000000001,52.0875,2290.0,1,2,1.0,3,0,46
405,100983,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,40
406,100986,40.0,34.36900000000001,52.0875,2300.0,1,2,1.0,3,0,67
407,100988,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,44
408,100991,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,65
409,100994,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,45
410,100997,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,34
411,101001,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,47
412,101003,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,41
413,101006,40.0,34.36900000000001,52.0875,2310.0,1,2,0.0,3,0,31
414,101010,40.0,34.36900000000001,52.0875,2321.0,1,2,0.0,3,0,43
415,101011,40.0,34.36900000000001,52.0875,2322.0,1,2,1.0,3,0,53
416,101012,40.0,34.36900000000001,52.0875,2328.0,1,2,0.0,3,0,48
417,101016,40.0,34.36900000000001,52.0875,2330.0,1,2,1.0,3,0,62
418,101020,40.0,34.36900000000001,52.0875,2340.0,1,2,1.0,3,0,32
419,101022,40.0,34.36900000000001,52.0875,2340.0,1,2,0.0,3,0,39
420,101024,40.0,34.36900000000001,52.0875,2350.0,1,2,0.0,3,0,68
421,101031,40.0,34.36900000000001,52.0875,2360.0,1,2,0.0,3,0,77
422,101032,40.0,34.36900000000001,52.0875,2360.0,1,2,0.0,3,0,68
423,101035,40.0,34.36900000000001,52.0875,2370.0,1,2,0.0,3,0,30
424,101041,40.0,34.36900000000001,52.0875,2370.0,1,2,0.0,3,0,44
425,101043,40.0,34.36900000000001,52.0875,2381.0,1,2,1.0,3,0,41
426,101044,40.0,34.36900000000001,52.0875,2381.0,1,2,1.0,3,0,77
427,101046,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,67
428,101047,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,55
429,101048,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,30
430,101049,40.0,34.36900000000001,52.0875,2400.0,1,2,1.0,3,0,47
431,101055,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,36
432,101056,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,47
433,101057,40.0,34.36900000000001,52.0875,2200.0,1,2,,3,0,81
434,101060,40.0,34.36900000000001,52.0875,2200.0,1,2,1.0,3,0,27
435,101061,40.0,34.36900000000001,52.0875,2200.0,1,2,1.0,3,0,52
436,101062,40.0,34.36900000000001,52.0875,2200.0,1,2,1.0,3,0,27
437,101064,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,71
438,101066,40.0,34.36900000000001,52.0875,2275.0,1,2,0.0,3,1,76
439,101069,40.0,34.36900000000001,52.0875,2250.0,1,2,1.0,3,1,44
440,101071,40.0,34.36900000000001,52.0875,2200.0,1,2,1.0,3,0,51
441,101075,40.0,34.36900000000001,52.0875,2250.0,1,2,0.0,3,0,51
442,101076,40.0,34.36900000000001,52.0875,2250.0,1,2,0.0,3,0,30
443,101077,40.0,34.36900000000001,52.0875,2250.0,1,2,1.0,3,0,40
444,101078,40.0,34.36900000000001,52.0875,2260.0,1,2,0.0,3,0,28
445,101080,40.0,34.36900000000001,52.0875,2260.0,1,2,0.0,3,0,49
446,101083,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,3,0,56
447,101085,40.0,34.36900000000001,52.0875,2440.0,1,2,1.0,3,0,37
448,101086,40.0,34.36900000000001,52.0875,2450.0,1,2,1.0,3,0,44
449,101090,40.0,34.36900000000001,52.0875,2440.0,1,2,1.0,3,0,41
450,101091,40.0,34.36900000000001,52.0875,2440.0,1,2,1.0,3,0,28
451,101092,40.0,34.36900000000001,52.0875,2440.0,1,2,1.0,3,0,33
452,101093,40.0,34.36900000000001,52.0875,2440.0,1,2,1.0,3,0,49
453,101094,40.0,34.36900000000001,52.0875,2460.0,1,2,0.0,3,0,32
454,101095,40.0,34.36900000000001,52.0875,2460.0,1,2,0.0,3,0,32
455,101096,40.0,34.36900000000001,52.0875,2460.0,1,2,0.0,3,0,26
456,101098,40.0,34.36900000000001,52.0875,2460.0,1,2,0.0,3,0,65
457,101101,40.0,34.36900000000001,52.0875,2470.0,1,2,0.0,3,0,35
458,101103,40.0,34.36900000000001,52.0875,2480.0,1,2,0.0,3,0,81
459,101104,40.0,34.36900000000001,52.0875,2490.0,1,2,1.0,3,0,75
460,101105,40.0,34.36900000000001,52.0875,2490.0,1,2,1.0,3,0,53
461,101106,40.0,34.36900000000001,52.0875,2400.0,1,2,1.0,3,0,38
462,101111,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,61
463,101114,40.0,34.36900000000001,52.0875,2500.0,1,2,1.0,3,0,33
464,101116,40.0,34.36900000000001,52.0875,2500.0,1,2,1.0,3,0,31
465,101117,40.0,34.36900000000001,52.0875,2500.0,1,2,1.0,3,0,36
466,101118,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,54
467,101119,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,39
468,101122,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,79
469,101123,40.0,34.36900000000001,52.0875,2560.0,1,2,0.0,3,0,76
470,101125,40.0,34.36900000000001,52.0875,2560.0,1,2,1.0,3,0,44
471,101127,40.0,34.36900000000001,52.0875,2560.0,1,2,0.0,3,0,34
472,101131,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,44
473,101133,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,32
474,101135,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,89
475,101138,40.0,34.36900000000001,52.0875,2110.0,1,2,0.0,3,0,47
476,101140,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,39
477,101142,40.0,34.36900000000001,52.0875,2640.0,1,2,1.0,3,0,38
478,101146,40.0,34.36900000000001,52.0875,2530.0,1,2,0.0,3,0,26
479,101148,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,68
480,101150,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,86
481,101151,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,47
482,101154,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,49
483,101156,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,42
484,101157,40.0,34.36900000000001,52.0875,2630.0,1,2,1.0,3,0,43
485,101158,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,84
486,101159,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,37
487,101161,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,59
488,101163,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,69
489,101164,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,52
490,101165,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,57
491,101166,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,42
492,101167,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,40
493,101170,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,34
494,101171,40.0,34.36900000000001,52.0875,2530.0,1,2,0.0,3,0,45
495,101172,40.0,34.36900000000001,52.0875,2530.0,1,2,0.0,3,0,49
496,101173,40.0,34.36900000000001,52.0875,2530.0,1,2,0.0,3,0,85
497,101175,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,35
498,101177,40.0,34.36900000000001,52.0875,2540.0,1,2,0.0,3,0,56
499,101180,40.0,34.36900000000001,52.0875,2540.0,1,2,1.0,3,0,63
500,101183,40.0,34.36900000000001,52.0875,2540.0,1,2,0.0,3,0,55
501,101184,40.0,34.36900000000001,52.0875,2540.0,1,2,0.0,3,0,62
502,101186,40.0,34.36900000000001,52.0875,9681.0,3,2,0.0,3,0,76
503,101188,40.0,34.36900000000001,52.0875,2547.0,1,2,0.0,3,0,63
504,101189,40.0,34.36900000000001,52.0875,2547.0,1,2,0.0,3,0,32
505,101191,40.0,34.36900000000001,52.0875,2550.0,1,2,1.0,3,0,49
506,101195,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,51
507,101196,40.0,34.36900000000001,52.0875,2550.0,1,2,0.0,3,0,39
508,101197,40.0,34.36900000000001,52.0875,2550.0,1,2,0.0,3,0,27
509,101199,40.0,34.36900000000001,52.0875,2850.0,1,2,0.0,3,0,43
510,101200,40.0,34.36900000000001,52.0875,2840.0,1,2,0.0,3,0,38
511,101202,40.0,34.36900000000001,52.0875,2570.0,1,2,0.0,3,0,45
512,101203,40.0,34.36900000000001,52.0875,2570.0,1,2,1.0,3,0,31
513,101204,40.0,34.36900000000001,52.0875,2570.0,1,2,0.0,3,0,37
514,101205,40.0,34.36900000000001,52.0875,2570.0,1,2,1.0,3,0,33
515,101209,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,47
516,101212,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,48
517,101213,40.0,34.36900000000001,52.0875,2860.0,1,2,1.0,3,0,52
518,101214,40.0,34.36900000000001,52.0875,2860.0,1,2,0.0,3,0,32
519,101217,40.0,34.36900000000001,52.0875,2590.0,1,2,1.0,3,0,33
520,101219,40.0,34.36900000000001,52.0875,2590.0,1,2,1.0,3,0,45
521,101220,40.0,34.36900000000001,52.0875,2590.0,1,2,0.0,3,0,38
522,101222,40.0,34.36900000000001,52.0875,2222.0,1,2,1.0,3,0,36
523,101226,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,35
524,101227,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,47
525,101231,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,49
526,101232,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,36
527,101233,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,40
528,101234,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,83
529,101237,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,53
530,101240,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,40
531,101246,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,36
532,101247,40.0,34.36900000000001,52.0875,2160.0,1,2,1.0,3,0,32
533,101251,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,43
534,101255,40.0,34.36900000000001,52.0875,2531.0,1,2,0.0,3,0,54
535,101257,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,72
536,101259,40.0,34.36900000000001,52.0875,2540.0,1,2,0.0,3,0,40
537,101261,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,93
538,101264,40.0,34.36900000000001,52.0875,8300.0,12,2,0.0,3,0,70
539,101265,40.0,34.36900000000001,52.0875,2950.0,1,2,0.0,3,0,55
540,101266,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,49
541,101270,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,38
542,101272,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,25
543,101276,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,52
544,101279,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,57
545,101287,40.0,34.36900000000001,52.0875,2627.0,1,2,1.0,3,0,33
546,101288,40.0,34.36900000000001,52.0875,2627.0,1,2,1.0,3,0,58
547,101289,40.0,34.36900000000001,52.0875,9150.0,3,2,0.0,3,0,28
548,101293,40.0,34.36900000000001,52.0875,2630.0,1,2,0.0,3,0,35
549,101294,40.0,34.36900000000001,52.0875,2630.0,1,2,0.0,2,0,32
550,101298,40.0,34.36900000000001,52.0875,2630.0,1,2,0.0,3,0,30
551,101299,40.0,34.36900000000001,52.0875,2630.0,1,2,1.0,3,0,58
552,101303,40.0,34.36900000000001,52.0875,2840.0,1,2,1.0,3,0,77
553,101306,40.0,34.36900000000001,52.0875,2840.0,1,2,1.0,3,0,47
554,101307,40.0,34.36900000000001,52.0875,2845.0,1,2,1.0,3,0,67
555,101309,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,29
556,101310,40.0,34.36900000000001,52.0875,2850.0,1,2,1.0,3,0,42
557,101313,40.0,34.36900000000001,52.0875,2850.0,1,2,1.0,3,0,50
558,101315,40.0,34.36900000000001,52.0875,2870.0,1,2,0.0,3,0,62
559,101316,40.0,34.36900000000001,52.0875,2870.0,1,2,1.0,3,0,42
560,101322,40.0,34.36900000000001,52.0875,2830.0,1,2,1.0,3,0,79
561,101323,40.0,34.36900000000001,52.0875,2830.0,1,2,1.0,3,0,35
562,101328,40.0,34.36900000000001,52.0875,2830.0,1,2,0.0,3,0,48
563,101329,40.0,34.36900000000001,52.0875,2870.0,1,2,0.0,3,0,75
564,101330,40.0,34.36900000000001,52.0875,2870.0,1,2,0.0,3,0,42
565,101337,40.0,34.36900000000001,52.0875,2880.0,1,2,0.0,3,0,61
566,101338,40.0,34.36900000000001,52.0875,9041.0,3,2,1.0,3,0,93
567,101339,40.0,34.36900000000001,52.0875,2880.0,1,2,0.0,3,0,59
568,101342,40.0,34.36900000000001,52.0875,2890.0,1,2,1.0,3,0,81
569,101345,40.0,34.36900000000001,52.0875,9140.0,3,2,1.0,3,0,67
570,101346,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,24
571,101351,40.0,34.36900000000001,52.0875,3090.0,4,2,0.0,3,0,41
572,101355,40.0,34.36900000000001,52.0875,9140.0,3,2,1.0,3,0,66
573,101356,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,43
574,101357,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,52
575,101358,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,57
576,101359,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,59
577,101361,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,31
578,101366,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,50
579,101367,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,39
580,101369,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,37
581,101370,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,88
582,101373,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,51
583,101375,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,25
584,101376,40.0,34.36900000000001,52.0875,9800.0,3,2,0.0,3,0,30
585,101381,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,54
586,101382,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,30
587,101385,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,29
588,101386,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,39
589,101388,40.0,34.36900000000001,52.0875,9250.0,3,2,0.0,3,0,35
590,101389,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,47
591,101390,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,42
592,101392,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,34
593,101393,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,47
594,101398,40.0,34.36900000000001,52.0875,2660.0,1,2,1.0,3,0,43
595,101399,40.0,34.36900000000001,52.0875,2660.0,1,2,0.0,3,0,47
596,101400,40.0,34.36900000000001,52.0875,2660.0,1,2,1.0,3,0,32
597,101403,40.0,34.36900000000001,52.0875,2660.0,1,2,1.0,3,0,54
598,101404,40.0,34.36900000000001,52.0875,2660.0,1,2,0.0,3,0,29
599,101405,40.0,34.36900000000001,52.0875,2660.0,1,2,1.0,3,0,89
600,101406,40.0,34.36900000000001,52.0875,2660.0,1,2,1.0,3,0,24
601,101408,40.0,34.36900000000001,52.0875,2660.0,1,2,0.0,3,0,53
602,101412,40.0,34.36900000000001,52.0875,2660.0,1,2,0.0,3,0,47
603,101414,40.0,34.36900000000001,52.0875,2070.0,1,2,1.0,3,0,66
604,101417,40.0,34.36900000000001,52.0875,2070.0,1,2,0.0,3,0,46
605,101421,40.0,34.36900000000001,52.0875,2070.0,1,2,0.0,3,0,56
606,101422,40.0,34.36900000000001,52.0875,2070.0,1,2,1.0,3,0,62
607,101426,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,1,55
608,101434,40.0,34.36900000000001,52.0875,9120.0,3,2,0.0,3,0,47
609,101435,40.0,34.36900000000001,52.0875,9120.0,3,2,0.0,3,0,70
610,101438,40.0,34.36900000000001,52.0875,9120.0,3,2,0.0,3,0,51
611,101439,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,38
612,101441,40.0,34.36900000000001,52.0875,9150.0,3,2,0.0,3,0,50
613,101447,40.0,34.36900000000001,52.0875,9250.0,3,2,0.0,3,0,64
614,101448,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,35
615,101449,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,30
616,101450,40.0,34.36900000000001,52.0875,9170.0,3,2,0.0,3,0,27
617,101451,40.0,34.36900000000001,52.0875,9170.0,3,2,1.0,3,0,54
618,101453,40.0,34.36900000000001,52.0875,9170.0,3,2,1.0,3,0,46
619,101456,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,1,33
620,101458,40.0,34.36900000000001,52.0875,8301.0,12,2,1.0,3,0,30
621,101459,40.0,34.36900000000001,52.0875,9130.0,3,2,1.0,3,0,36
622,101463,40.0,34.36900000000001,52.0875,1180.0,2,1,1.0,3,0,47
623,101464,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,46
624,101474,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,25
625,101476,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,74
626,101477,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,75
627,101478,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,36
628,101481,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,39
629,101486,40.0,34.36900000000001,52.0875,2811.0,1,2,0.0,3,0,51
630,101491,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,79
631,101493,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,39
632,101495,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,2,0,52
633,101497,40.0,34.36900000000001,52.0875,2590.0,1,2,0.0,3,0,52
634,101498,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,52
635,101501,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,32
636,101503,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,45
637,101504,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,70
638,101507,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,43
639,101509,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,48
640,101510,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,61
641,101512,40.0,34.36900000000001,52.0875,2530.0,1,2,0.0,3,0,83
642,101520,40.0,34.36900000000001,52.0875,2820.0,1,2,1.0,3,0,36
643,101521,40.0,34.36900000000001,52.0875,2820.0,1,2,0.0,3,0,28
644,101526,40.0,34.36900000000001,52.0875,2820.0,1,2,1.0,3,0,55
645,101527,40.0,34.36900000000001,52.0875,2820.0,1,2,0.0,3,0,43
646,101529,40.0,34.36900000000001,52.0875,3150.0,4,2,0.0,3,0,65
647,101530,40.0,34.36900000000001,52.0875,3140.0,4,2,0.0,3,0,68
648,101531,40.0,34.36900000000001,52.0875,2570.0,1,2,0.0,3,0,49
649,101532,40.0,34.36900000000001,52.0875,3140.0,4,2,0.0,3,0,79
650,101533,40.0,34.36900000000001,52.0875,3140.0,4,2,0.0,3,0,37
651,101534,40.0,34.36900000000001,52.0875,3140.0,4,2,0.0,3,0,30
652,101536,40.0,34.36900000000001,52.0875,3140.0,4,2,1.0,3,0,29
653,101537,40.0,34.36900000000001,52.0875,3140.0,4,2,1.0,3,0,49
654,101540,40.0,34.36900000000001,52.0875,2861.0,1,2,0.0,3,0,49
655,101541,40.0,34.36900000000001,52.0875,2580.0,1,2,1.0,3,0,41
656,101542,40.0,34.36900000000001,52.0875,2580.0,1,2,0.0,3,0,30
657,101545,40.0,34.36900000000001,52.0875,2223.0,1,2,0.0,3,0,41
658,101547,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,24
659,101549,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,66
660,101550,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,32
661,101552,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,58
662,101555,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,43
663,101556,40.0,34.36900000000001,52.0875,1840.0,4,2,1.0,3,0,24
664,101557,40.0,34.36900000000001,52.0875,2890.0,1,2,0.0,3,0,53
665,101558,40.0,34.36900000000001,52.0875,1840.0,4,2,1.0,3,0,54
666,101559,40.0,34.36900000000001,52.0875,1880.0,4,2,1.0,3,0,59
667,101561,40.0,34.36900000000001,52.0875,1880.0,4,2,0.0,3,0,64
668,101562,40.0,34.36900000000001,52.0875,1880.0,4,2,0.0,3,0,47
669,101563,40.0,34.36900000000001,52.0875,1880.0,4,2,1.0,3,0,36
670,101564,40.0,34.36900000000001,52.0875,2811.0,1,2,1.0,3,0,39
671,101565,40.0,34.36900000000001,52.0875,2811.0,1,2,1.0,3,0,45
672,101572,40.0,34.36900000000001,52.0875,1981.0,4,2,1.0,3,0,49
673,101573,40.0,34.36900000000001,52.0875,1981.0,4,2,0.0,3,0,33
674,101575,40.0,34.36900000000001,52.0875,1982.0,4,2,0.0,3,0,53
675,101577,40.0,34.36900000000001,52.0875,3140.0,4,2,0.0,3,0,57
676,101578,40.0,34.36900000000001,52.0875,2812.0,1,2,0.0,3,0,38
677,101581,40.0,34.36900000000001,52.0875,3190.0,4,2,1.0,3,0,49
678,101584,40.0,34.36900000000001,52.0875,3150.0,4,2,1.0,3,0,59
