,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
365,100868,1.0,48.126125,52.0875,2960.0,1,2,0.0,3,0,35
366,100869,1.0,48.126125,52.0875,2960.0,1,2,1.0,3,0,55
367,100872,1.0,48.126125,52.0875,2990.0,1,2,1.0,3,0,49
368,100873,1.0,48.126125,52.0875,2990.0,1,2,0.0,3,0,66
369,100876,1.0,48.126125,52.0875,2920.0,1,2,0.0,3,0,62
370,100879,1.0,48.126125,52.0875,2920.0,1,2,1.0,3,0,62
371,100880,1.0,48.126125,52.0875,2920.0,1,2,0.0,3,0,71
372,100881,1.0,48.126125,52.0875,2910.0,1,2,0.0,3,0,41
373,100882,1.0,48.126125,52.0875,2910.0,1,2,1.0,3,0,40
374,100885,1.0,48.126125,52.0875,2910.0,1,2,1.0,3,0,31
375,100890,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,48
376,100893,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,41
377,100896,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,36
378,100899,1.0,48.126125,52.0875,8660.0,12,2,0.0,3,0,49
379,100902,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,98
380,100904,1.0,48.126125,52.0875,2530.0,1,2,1.0,3,0,54
381,100907,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,73
382,100914,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,35
383,100915,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,45
384,100924,1.0,40.0,2.0,2520.0,1,2,0.0,3,0,38
385,100927,1.0,48.126125,52.0875,2970.0,1,2,1.0,3,0,45
386,100932,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,26
387,100938,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,94
388,100939,1.0,48.126125,52.0875,2970.0,1,2,0.0,2,0,71
389,100940,1.0,48.126125,52.0875,2960.0,1,2,1.0,3,0,45
390,100945,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,32
391,100950,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,76
392,100954,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,60
393,100955,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,64
394,100956,1.0,48.126125,52.0875,2240.0,1,2,0.0,3,0,32
395,100957,1.0,48.126125,52.0875,2050.0,1,2,0.0,3,0,65
396,100958,1.0,48.126125,52.0875,2240.0,1,2,0.0,3,0,54
397,100960,1.0,48.126125,52.0875,2980.0,1,2,1.0,3,0,47
398,100961,1.0,48.126125,52.0875,2242.0,1,2,1.0,3,0,52
399,100964,1.0,48.126125,52.0875,2520.0,1,2,1.0,3,1,46
400,100968,1.0,48.126125,52.0875,2560.0,1,2,0.0,3,0,37
401,100969,1.0,48.126125,52.0875,2560.0,1,2,1.0,3,0,79
402,100971,1.0,48.126125,52.0875,2270.0,1,2,1.0,3,0,81
403,100978,1.0,48.126125,52.0875,2290.0,1,2,1.0,3,0,67
404,100981,1.0,48.126125,52.0875,2290.0,1,2,1.0,3,0,46
405,100983,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,40
406,100986,1.0,48.126125,52.0875,2300.0,1,2,1.0,3,0,67
407,100988,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,44
408,100991,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,65
409,100994,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,45
410,100997,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,34
411,101001,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,47
412,101003,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,41
413,101006,1.0,48.126125,52.0875,2310.0,1,2,0.0,3,0,31
414,101010,1.0,48.126125,52.0875,2321.0,1,2,0.0,3,0,43
415,101011,1.0,48.126125,52.0875,2322.0,1,2,1.0,3,0,53
416,101012,1.0,48.126125,52.0875,2328.0,1,2,0.0,3,0,48
417,101016,1.0,48.126125,52.0875,2330.0,1,2,1.0,3,0,62
418,101020,1.0,48.126125,52.0875,2340.0,1,2,1.0,3,0,32
419,101022,1.0,48.126125,52.0875,2340.0,1,2,0.0,3,0,39
420,101024,1.0,48.126125,52.0875,2350.0,1,2,0.0,3,0,68
421,101031,1.0,48.126125,52.0875,2360.0,1,2,0.0,3,0,77
422,101032,1.0,48.126125,52.0875,2360.0,1,2,0.0,3,0,68
423,101035,1.0,48.126125,52.0875,2370.0,1,2,0.0,3,0,30
424,101041,1.0,48.126125,52.0875,2370.0,1,2,0.0,3,0,44
425,101043,1.0,48.126125,52.0875,2381.0,1,2,1.0,3,0,41
426,101044,1.0,48.126125,52.0875,2381.0,1,2,1.0,3,0,77
427,101046,1.0,48.126125,52.0875,2400.0,1,2,0.0,3,0,67
428,101047,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,55
429,101048,1.0,48.126125,52.0875,2400.0,1,2,0.0,3,0,30
430,101049,1.0,48.126125,52.0875,2400.0,1,2,1.0,3,0,47
431,101055,1.0,48.126125,52.0875,2200.0,1,2,0.0,3,0,36
432,101056,1.0,48.126125,52.0875,2200.0,1,2,0.0,3,0,47
433,101057,1.0,48.126125,52.0875,2200.0,1,2,,3,0,81
434,101060,1.0,48.126125,52.0875,2200.0,1,2,1.0,3,0,27
435,101061,1.0,48.126125,52.0875,2200.0,1,2,1.0,3,0,52
436,101062,1.0,48.126125,52.0875,2200.0,1,2,1.0,3,0,27
437,101064,1.0,48.126125,52.0875,2200.0,1,2,0.0,3,0,71
438,101066,1.0,48.126125,52.0875,2275.0,1,2,0.0,3,1,76
439,101069,1.0,48.126125,52.0875,2250.0,1,2,1.0,3,1,44
440,101071,1.0,48.126125,52.0875,2200.0,1,2,1.0,3,0,51
441,101075,1.0,48.126125,52.0875,2250.0,1,2,0.0,3,0,51
442,101076,1.0,48.126125,52.0875,2250.0,1,2,0.0,3,0,30
443,101077,1.0,48.126125,52.0875,2250.0,1,2,1.0,3,0,40
444,101078,1.0,48.126125,52.0875,2260.0,1,2,0.0,3,0,28
445,101080,1.0,48.126125,52.0875,2260.0,1,2,0.0,3,0,49
446,101083,1.0,48.126125,52.0875,2440.0,1,2,0.0,3,0,56
447,101085,1.0,48.126125,52.0875,2440.0,1,2,1.0,3,0,37
448,101086,1.0,48.126125,52.0875,2450.0,1,2,1.0,3,0,44
449,101090,1.0,48.126125,52.0875,2440.0,1,2,1.0,3,0,41
450,101091,1.0,48.126125,52.0875,2440.0,1,2,1.0,3,0,28
451,101092,1.0,48.126125,52.0875,2440.0,1,2,1.0,3,0,33
452,101093,1.0,48.126125,52.0875,2440.0,1,2,1.0,3,0,49
453,101094,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,32
454,101095,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,32
455,101096,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,26
456,101098,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,65
457,101101,1.0,48.126125,52.0875,2470.0,1,2,0.0,3,0,35
458,101103,1.0,48.126125,52.0875,2480.0,1,2,0.0,3,0,81
459,101104,1.0,48.126125,52.0875,2490.0,1,2,1.0,3,0,75
460,101105,1.0,48.126125,52.0875,2490.0,1,2,1.0,3,0,53
461,101106,1.0,48.126125,52.0875,2400.0,1,2,1.0,3,0,38
462,101111,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,61
463,101114,1.0,48.126125,52.0875,2500.0,1,2,1.0,3,0,33
464,101116,1.0,48.126125,52.0875,2500.0,1,2,1.0,3,0,31
465,101117,1.0,48.126125,52.0875,2500.0,1,2,1.0,3,0,36
466,101118,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,54
467,101119,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,39
468,101122,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,79
469,101123,1.0,48.126125,52.0875,2560.0,1,2,0.0,3,0,76
470,101125,1.0,48.126125,52.0875,2560.0,1,2,1.0,3,0,44
471,101127,1.0,48.126125,52.0875,2560.0,1,2,0.0,3,0,34
472,101131,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,44
473,101133,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,32
474,101135,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,89
475,101138,1.0,48.126125,52.0875,2110.0,1,2,0.0,3,0,47
476,101140,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,39
477,101142,1.0,48.126125,52.0875,2640.0,1,2,1.0,3,0,38
478,101146,1.0,48.126125,52.0875,2530.0,1,2,0.0,3,0,26
479,101148,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,68
480,101150,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,86
481,101151,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,47
482,101154,1.0,48.126125,52.0875,2650.0,1,2,0.0,3,0,49
483,101156,1.0,48.126125,52.0875,2650.0,1,2,1.0,3,0,42
484,101157,1.0,48.126125,52.0875,2630.0,1,2,1.0,3,0,43
485,101158,1.0,48.126125,52.0875,2650.0,1,2,1.0,3,0,84
486,101159,1.0,48.126125,52.0875,2650.0,1,2,0.0,3,0,37
487,101161,1.0,48.126125,52.0875,2650.0,1,2,0.0,3,0,59
488,101163,1.0,48.126125,52.0875,2650.0,1,2,0.0,3,0,69
489,101164,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,52
490,101165,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,57
491,101166,1.0,48.126125,52.0875,2650.0,1,2,1.0,3,0,42
492,101167,1.0,48.126125,52.0875,2650.0,1,2,1.0,3,0,40
493,101170,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,34
494,101171,1.0,48.126125,52.0875,2530.0,1,2,0.0,3,0,45
495,101172,1.0,48.126125,52.0875,2530.0,1,2,0.0,3,0,49
496,101173,1.0,48.126125,52.0875,2530.0,1,2,0.0,3,0,85
497,101175,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,35
498,101177,1.0,48.126125,52.0875,2540.0,1,2,0.0,3,0,56
499,101180,1.0,48.126125,52.0875,2540.0,1,2,1.0,3,0,63
500,101183,1.0,48.126125,52.0875,2540.0,1,2,0.0,3,0,55
501,101184,1.0,48.126125,52.0875,2540.0,1,2,0.0,3,0,62
502,101186,1.0,48.126125,52.0875,9681.0,3,2,0.0,3,0,76
503,101188,1.0,48.126125,52.0875,2547.0,1,2,0.0,3,0,63
504,101189,1.0,48.126125,52.0875,2547.0,1,2,0.0,3,0,32
505,101191,1.0,48.126125,52.0875,2550.0,1,2,1.0,3,0,49
506,101195,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,51
507,101196,1.0,48.126125,52.0875,2550.0,1,2,0.0,3,0,39
508,101197,1.0,48.126125,52.0875,2550.0,1,2,0.0,3,0,27
509,101199,1.0,48.126125,52.0875,2850.0,1,2,0.0,3,0,43
510,101200,1.0,48.126125,52.0875,2840.0,1,2,0.0,3,0,38
511,101202,1.0,48.126125,52.0875,2570.0,1,2,0.0,3,0,45
512,101203,1.0,48.126125,52.0875,2570.0,1,2,1.0,3,0,31
513,101204,1.0,48.126125,52.0875,2570.0,1,2,0.0,3,0,37
514,101205,1.0,48.126125,52.0875,2570.0,1,2,1.0,3,0,33
515,101209,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,47
516,101212,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,48
517,101213,1.0,48.126125,52.0875,2860.0,1,2,1.0,3,0,52
518,101214,1.0,48.126125,52.0875,2860.0,1,2,0.0,3,0,32
519,101217,1.0,48.126125,52.0875,2590.0,1,2,1.0,3,0,33
520,101219,1.0,48.126125,52.0875,2590.0,1,2,1.0,3,0,45
521,101220,1.0,48.126125,52.0875,2590.0,1,2,0.0,3,0,38
522,101222,1.0,48.126125,52.0875,2222.0,1,2,1.0,3,0,36
523,101226,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,35
524,101227,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,47
525,101231,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,49
526,101232,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,36
527,101233,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,40
528,101234,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,83
529,101237,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,53
530,101240,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,40
531,101246,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,36
532,101247,1.0,48.126125,52.0875,2160.0,1,2,1.0,3,0,32
533,101251,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,43
534,101255,1.0,48.126125,52.0875,2531.0,1,2,0.0,3,0,54
535,101257,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,72
536,101259,1.0,48.126125,52.0875,2540.0,1,2,0.0,3,0,40
537,101261,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,93
538,101264,1.0,48.126125,52.0875,8300.0,12,2,0.0,3,0,70
539,101265,1.0,48.126125,52.0875,2950.0,1,2,0.0,3,0,55
540,101266,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,49
541,101270,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,38
542,101272,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,25
543,101276,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,52
544,101279,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,57
545,101287,1.0,48.126125,52.0875,2627.0,1,2,1.0,3,0,33
546,101288,1.0,48.126125,52.0875,2627.0,1,2,1.0,3,0,58
547,101289,1.0,48.126125,52.0875,9150.0,3,2,0.0,3,0,28
548,101293,1.0,48.126125,52.0875,2630.0,1,2,0.0,3,0,35
549,101294,1.0,48.126125,52.0875,2630.0,1,2,0.0,2,0,32
550,101298,1.0,48.126125,52.0875,2630.0,1,2,0.0,3,0,30
551,101299,1.0,48.126125,52.0875,2630.0,1,2,1.0,3,0,58
552,101303,1.0,48.126125,52.0875,2840.0,1,2,1.0,3,0,77
553,101306,1.0,48.126125,52.0875,2840.0,1,2,1.0,3,0,47
554,101307,1.0,48.126125,52.0875,2845.0,1,2,1.0,3,0,67
555,101309,1.0,48.126125,52.0875,9140.0,3,2,0.0,3,0,29
556,101310,1.0,48.126125,52.0875,2850.0,1,2,1.0,3,0,42
557,101313,1.0,48.126125,52.0875,2850.0,1,2,1.0,3,0,50
558,101315,1.0,48.126125,52.0875,2870.0,1,2,0.0,3,0,62
559,101316,1.0,48.126125,52.0875,2870.0,1,2,1.0,3,0,42
560,101322,1.0,48.126125,52.0875,2830.0,1,2,1.0,3,0,79
561,101323,1.0,48.126125,52.0875,2830.0,1,2,1.0,3,0,35
562,101328,1.0,48.126125,52.0875,2830.0,1,2,0.0,3,0,48
563,101329,1.0,48.126125,52.0875,2870.0,1,2,0.0,3,0,75
564,101330,1.0,48.126125,52.0875,2870.0,1,2,0.0,3,0,42
565,101337,1.0,48.126125,52.0875,2880.0,1,2,0.0,3,0,61
566,101338,1.0,48.126125,52.0875,9041.0,3,2,1.0,3,0,93
567,101339,1.0,48.126125,52.0875,2880.0,1,2,0.0,3,0,59
568,101342,1.0,48.126125,52.0875,2890.0,1,2,1.0,3,0,81
569,101345,1.0,48.126125,52.0875,9140.0,3,2,1.0,3,0,67
570,101346,1.0,48.126125,52.0875,9140.0,3,2,0.0,3,0,24
571,101351,1.0,48.126125,52.0875,3090.0,4,2,0.0,3,0,41
572,101355,1.0,48.126125,52.0875,9140.0,3,2,1.0,3,0,66
573,101356,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,43
574,101357,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,52
575,101358,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,57
576,101359,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,59
577,101361,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,31
578,101366,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,50
579,101367,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,39
580,101369,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,37
581,101370,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,88
582,101373,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,51
583,101375,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,25
584,101376,1.0,48.126125,52.0875,9800.0,3,2,0.0,3,0,30
585,101381,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,54
586,101382,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,30
587,101385,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,29
588,101386,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,39
589,101388,1.0,48.126125,52.0875,9250.0,3,2,0.0,3,0,35
590,101389,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,47
591,101390,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,42
592,101392,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,34
593,101393,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,47
594,101398,1.0,48.126125,52.0875,2660.0,1,2,1.0,3,0,43
595,101399,1.0,48.126125,52.0875,2660.0,1,2,0.0,3,0,47
596,101400,1.0,48.126125,52.0875,2660.0,1,2,1.0,3,0,32
597,101403,1.0,48.126125,52.0875,2660.0,1,2,1.0,3,0,54
598,101404,1.0,48.126125,52.0875,2660.0,1,2,0.0,3,0,29
599,101405,1.0,48.126125,52.0875,2660.0,1,2,1.0,3,0,89
600,101406,1.0,48.126125,52.0875,2660.0,1,2,1.0,3,0,24
601,101408,1.0,48.126125,52.0875,2660.0,1,2,0.0,3,0,53
602,101412,1.0,48.126125,52.0875,2660.0,1,2,0.0,3,0,47
603,101414,1.0,48.126125,52.0875,2070.0,1,2,1.0,3,0,66
604,101417,1.0,48.126125,52.0875,2070.0,1,2,0.0,3,0,46
605,101421,1.0,48.126125,52.0875,2070.0,1,2,0.0,3,0,56
606,101422,1.0,48.126125,52.0875,2070.0,1,2,1.0,3,0,62
607,101426,1.0,48.126125,52.0875,9120.0,3,2,1.0,3,1,55
608,101434,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,47
609,101435,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,70
610,101438,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,51
611,101439,1.0,48.126125,52.0875,9120.0,3,2,1.0,3,0,38
612,101441,1.0,48.126125,52.0875,9150.0,3,2,0.0,3,0,50
613,101447,1.0,48.126125,52.0875,9250.0,3,2,0.0,3,0,64
614,101448,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,35
615,101449,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,30
616,101450,1.0,48.126125,52.0875,9170.0,3,2,0.0,3,0,27
617,101451,1.0,48.126125,52.0875,9170.0,3,2,1.0,3,0,54
618,101453,1.0,48.126125,52.0875,9170.0,3,2,1.0,3,0,46
619,101456,1.0,48.126125,52.0875,9120.0,3,2,1.0,3,1,33
620,101458,1.0,48.126125,52.0875,8301.0,12,2,1.0,3,0,30
621,101459,1.0,48.126125,52.0875,9130.0,3,2,1.0,3,0,36
622,101463,1.0,48.126125,52.0875,1180.0,2,1,1.0,3,0,47
623,101464,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,46
624,101474,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,25
625,101476,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,74
626,101477,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,75
627,101478,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,36
628,101481,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,39
629,101486,1.0,48.126125,52.0875,2811.0,1,2,0.0,3,0,51
630,101491,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,79
631,101493,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,39
632,101495,1.0,48.126125,52.0875,2800.0,1,2,0.0,2,0,52
633,101497,1.0,48.126125,52.0875,2590.0,1,2,0.0,3,0,52
634,101498,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,52
635,101501,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,32
636,101503,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,45
637,101504,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,70
638,101507,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,43
639,101509,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,48
640,101510,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,61
641,101512,1.0,48.126125,52.0875,2530.0,1,2,0.0,3,0,83
642,101520,1.0,48.126125,52.0875,2820.0,1,2,1.0,3,0,36
643,101521,1.0,48.126125,52.0875,2820.0,1,2,0.0,3,0,28
644,101526,1.0,48.126125,52.0875,2820.0,1,2,1.0,3,0,55
645,101527,1.0,48.126125,52.0875,2820.0,1,2,0.0,3,0,43
646,101529,1.0,48.126125,52.0875,3150.0,4,2,0.0,3,0,65
647,101530,1.0,48.126125,52.0875,3140.0,4,2,0.0,3,0,68
648,101531,1.0,48.126125,52.0875,2570.0,1,2,0.0,3,0,49
649,101532,1.0,48.126125,52.0875,3140.0,4,2,0.0,3,0,79
650,101533,1.0,48.126125,52.0875,3140.0,4,2,0.0,3,0,37
651,101534,1.0,48.126125,52.0875,3140.0,4,2,0.0,3,0,30
652,101536,1.0,48.126125,52.0875,3140.0,4,2,1.0,3,0,29
653,101537,1.0,48.126125,52.0875,3140.0,4,2,1.0,3,0,49
654,101540,1.0,48.126125,52.0875,2861.0,1,2,0.0,3,0,49
655,101541,1.0,48.126125,52.0875,2580.0,1,2,1.0,3,0,41
656,101542,1.0,48.126125,52.0875,2580.0,1,2,0.0,3,0,30
657,101545,1.0,48.126125,52.0875,2223.0,1,2,0.0,3,0,41
658,101547,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,24
659,101549,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,66
660,101550,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,32
661,101552,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,58
662,101555,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,43
663,101556,1.0,48.126125,52.0875,1840.0,4,2,1.0,3,0,24
664,101557,1.0,48.126125,52.0875,2890.0,1,2,0.0,3,0,53
665,101558,1.0,48.126125,52.0875,1840.0,4,2,1.0,3,0,54
666,101559,1.0,48.126125,52.0875,1880.0,4,2,1.0,3,0,59
667,101561,1.0,48.126125,52.0875,1880.0,4,2,0.0,3,0,64
668,101562,1.0,48.126125,52.0875,1880.0,4,2,0.0,3,0,47
669,101563,1.0,48.126125,52.0875,1880.0,4,2,1.0,3,0,36
670,101564,1.0,48.126125,52.0875,2811.0,1,2,1.0,3,0,39
671,101565,1.0,48.126125,52.0875,2811.0,1,2,1.0,3,0,45
672,101572,1.0,48.126125,52.0875,1981.0,4,2,1.0,3,0,49
673,101573,1.0,48.126125,52.0875,1981.0,4,2,0.0,3,0,33
674,101575,1.0,48.126125,52.0875,1982.0,4,2,0.0,3,0,53
675,101577,1.0,48.126125,52.0875,3140.0,4,2,0.0,3,0,57
676,101578,1.0,48.126125,52.0875,2812.0,1,2,0.0,3,0,38
677,101581,1.0,48.126125,52.0875,3190.0,4,2,1.0,3,0,49
678,101584,1.0,48.126125,52.0875,3150.0,4,2,1.0,3,0,59
679,101585,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,53
680,101587,1.0,48.126125,52.0875,3000.0,4,2,1.0,3,0,30
681,101589,1.0,48.126125,52.0875,3000.0,4,2,1.0,3,0,49
682,101595,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,63
683,101597,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,49
684,101599,1.0,48.126125,52.0875,3000.0,4,2,1.0,3,0,49
685,101601,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,78
686,101603,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,39
687,101607,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,24
688,101612,1.0,48.126125,52.0875,1760.0,4,2,0.0,3,0,75
689,101613,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,61
690,101614,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,70
691,101615,1.0,48.126125,52.0875,3000.0,4,2,1.0,3,0,39
692,101619,1.0,48.126125,52.0875,3000.0,4,2,1.0,3,0,41
693,101621,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,96
694,101623,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,80
695,101628,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,41
696,101629,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,45
697,101630,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,49
698,101631,1.0,48.126125,52.0875,3020.0,4,2,1.0,3,0,37
699,101634,1.0,48.126125,52.0875,3020.0,4,2,1.0,3,0,37
700,101638,1.0,48.126125,52.0875,3012.0,4,2,0.0,3,0,31
701,101639,1.0,48.126125,52.0875,3012.0,4,2,0.0,3,0,39
702,101641,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,46
703,101642,1.0,48.126125,52.0875,3018.0,4,2,0.0,3,0,37
704,101643,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,68
705,101644,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,45
706,101646,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,46
707,101647,1.0,48.126125,52.0875,3020.0,4,2,1.0,3,0,50
708,101648,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,74
709,101649,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,31
710,101653,1.0,48.126125,52.0875,3220.0,4,2,1.0,3,0,48
711,101654,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,33
712,101656,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,32
713,101657,1.0,48.126125,52.0875,3020.0,4,2,1.0,3,0,32
714,101660,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,72
715,101662,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,27
716,101665,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,49
717,101666,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,63
718,101668,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,79
719,101670,1.0,48.126125,52.0875,3001.0,4,2,1.0,3,0,40
720,101672,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,24
721,101678,1.0,48.126125,52.0875,1180.0,2,1,0.0,3,0,71
722,101679,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,39
723,101680,1.0,48.126125,52.0875,3050.0,4,2,1.0,3,0,37
724,101681,1.0,48.126125,52.0875,3050.0,4,2,0.0,3,0,58
725,101683,1.0,48.126125,52.0875,3360.0,4,2,1.0,3,0,38
726,101685,1.0,48.126125,52.0875,3360.0,4,2,0.0,3,0,59
727,101686,1.0,48.126125,52.0875,3360.0,4,2,0.0,3,0,26
728,101688,1.0,48.126125,52.0875,3360.0,4,2,1.0,3,0,55
729,101690,1.0,48.126125,52.0875,3053.0,4,2,0.0,3,0,54
730,101691,1.0,48.126125,52.0875,3053.0,4,2,0.0,3,0,55
731,101692,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,92
