,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
267,100351,5.2,21.23893548387097,44.438709677419354,1702.0,4.0,2.0,1.0,3.0,0,34.0
268,100353,5.2,21.23893548387097,44.438709677419354,1082.0,2.0,1.0,0.0,2.0,0,32.0
269,100354,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,39.0
270,100355,5.2,21.23893548387097,44.438709677419354,3980.0,7.0,2.0,0.0,3.0,0,61.0
271,100356,40.0,40.0,49.0,1731.0,4.0,2.0,0.0,3.0,0,70.0
272,100356,40.0,40.0,49.0,1731.0,4.0,2.0,0.0,3.0,0,70.0
273,100356,40.0,40.0,49.0,1731.0,4.0,2.0,0.0,3.0,0,70.0
274,100356,40.0,40.0,49.0,1731.0,4.0,2.0,0.0,3.0,0,70.0
275,100357,5.2,21.23893548387097,44.438709677419354,1731.0,4.0,2.0,0.0,3.0,0,33.0
276,100358,5.2,21.23893548387097,44.438709677419354,1731.0,4.0,2.0,1.0,3.0,0,61.0
277,100359,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,0.0,3.0,0,55.0
278,100360,5.2,21.23893548387097,44.438709677419354,1731.0,4.0,2.0,0.0,3.0,0,57.0
279,100361,5.2,21.23893548387097,44.438709677419354,1731.0,4.0,2.0,0.0,3.0,0,58.0
280,100362,5.2,21.23893548387097,44.438709677419354,1740.0,4.0,2.0,0.0,3.0,0,50.0
281,100363,5.2,21.23893548387097,44.438709677419354,1740.0,4.0,2.0,1.0,3.0,0,49.0
282,100364,5.2,21.23893548387097,44.438709677419354,1740.0,4.0,2.0,1.0,3.0,0,75.0
283,100365,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,61.0
284,100366,5.2,21.23893548387097,44.438709677419354,1742.0,4.0,2.0,1.0,3.0,0,39.0
285,100367,5.2,21.23893548387097,44.438709677419354,1742.0,4.0,2.0,1.0,3.0,0,66.0
286,100368,5.2,21.23893548387097,44.438709677419354,1742.0,4.0,2.0,1.0,3.0,0,26.0
287,100369,5.2,21.23893548387097,44.438709677419354,1742.0,4.0,2.0,0.0,3.0,0,64.0
288,100371,5.2,21.23893548387097,44.438709677419354,3220.0,4.0,2.0,0.0,3.0,1,91.0
289,100372,5.2,21.23893548387097,44.438709677419354,1703.0,4.0,2.0,1.0,3.0,0,39.0
290,100374,5.2,21.23893548387097,44.438709677419354,1760.0,4.0,2.0,1.0,3.0,1,39.0
291,100375,5.2,21.23893548387097,44.438709677419354,1760.0,4.0,2.0,1.0,3.0,0,29.0
292,100376,5.2,21.23893548387097,44.438709677419354,1760.0,4.0,2.0,0.0,3.0,0,31.0
293,100377,5.2,21.23893548387097,44.438709677419354,1742.0,4.0,2.0,1.0,3.0,0,51.0
294,100378,5.2,21.23893548387097,44.438709677419354,1770.0,4.0,2.0,0.0,3.0,0,48.0
295,100380,5.2,21.23893548387097,44.438709677419354,9473.0,3.0,2.0,1.0,3.0,0,62.0
296,100381,5.2,21.23893548387097,44.438709677419354,1790.0,4.0,2.0,0.0,3.0,0,59.0
297,100384,5.2,21.23893548387097,44.438709677419354,1790.0,4.0,2.0,1.0,3.0,0,26.0
298,100385,5.2,21.23893548387097,44.438709677419354,1790.0,4.0,2.0,1.0,3.0,0,92.0
299,100386,10.0,10.0,56.0,1790.0,4.0,2.0,0.0,3.0,0,58.0
300,100388,5.2,21.23893548387097,44.438709677419354,8300.0,12.0,2.0,1.0,3.0,0,32.0
301,100389,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,51.0
302,100390,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,59.0
303,100391,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,59.0
304,100392,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,0,52.0
305,100394,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,45.0
306,100395,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,28.0
307,100397,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,1,84.0
308,100398,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,66.0
309,100399,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,0,34.0
310,100400,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,0,52.0
311,100401,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,61.0
312,100402,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,63.0
313,100403,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,59.0
314,100404,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,0,38.0
315,100405,5.2,21.23893548387097,44.438709677419354,1780.0,4.0,2.0,1.0,3.0,0,57.0
316,100406,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,0.0,2.0,0,45.0
317,100407,5.2,21.23893548387097,44.438709677419354,1780.0,4.0,2.0,0.0,3.0,0,25.0
318,100408,5.2,21.23893548387097,44.438709677419354,1780.0,4.0,2.0,0.0,3.0,0,89.0
319,100409,5.2,21.23893548387097,44.438709677419354,1780.0,4.0,2.0,0.0,2.0,0,59.0
320,100410,5.2,21.23893548387097,44.438709677419354,1780.0,4.0,2.0,0.0,3.0,0,58.0
321,100411,5.2,21.23893548387097,44.438709677419354,1780.0,4.0,2.0,1.0,2.0,0,65.0
322,100413,5.2,21.23893548387097,44.438709677419354,1853.0,4.0,2.0,0.0,3.0,0,47.0
323,100414,5.2,21.23893548387097,44.438709677419354,1850.0,4.0,2.0,0.0,3.0,0,29.0
324,100415,5.2,21.23893548387097,44.438709677419354,1853.0,4.0,2.0,1.0,3.0,0,51.0
325,100416,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,66.0
326,100417,5.2,21.23893548387097,44.438709677419354,1853.0,4.0,2.0,1.0,3.0,0,73.0
327,100418,5.2,21.23893548387097,44.438709677419354,1853.0,4.0,2.0,1.0,3.0,0,34.0
328,100419,5.2,21.23893548387097,44.438709677419354,1853.0,4.0,2.0,1.0,3.0,0,73.0
329,100420,5.2,21.23893548387097,44.438709677419354,1853.0,4.0,2.0,1.0,3.0,0,27.0
330,100422,5.2,21.23893548387097,44.438709677419354,3211.0,4.0,2.0,0.0,3.0,0,43.0
331,100423,5.2,21.23893548387097,44.438709677419354,1850.0,4.0,2.0,1.0,3.0,0,58.0
332,100424,5.2,21.23893548387097,44.438709677419354,1850.0,4.0,2.0,0.0,3.0,0,36.0
333,100426,5.2,21.23893548387097,44.438709677419354,1850.0,4.0,2.0,1.0,3.0,0,36.0
334,100427,5.2,21.23893548387097,44.438709677419354,1851.0,4.0,2.0,0.0,3.0,0,48.0
335,100428,5.2,21.23893548387097,44.438709677419354,1850.0,4.0,2.0,0.0,3.0,0,46.0
336,100431,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,48.0
337,100432,5.2,21.23893548387097,44.438709677419354,1020.0,2.0,1.0,1.0,3.0,0,31.0
338,100433,5.2,21.23893548387097,44.438709677419354,1850.0,4.0,2.0,1.0,3.0,0,52.0
339,100434,5.2,21.23893548387097,44.438709677419354,1851.0,4.0,2.0,0.0,3.0,0,87.0
340,100435,5.2,21.23893548387097,44.438709677419354,1851.0,4.0,2.0,1.0,3.0,0,77.0
341,100437,5.2,21.23893548387097,44.438709677419354,2850.0,1.0,2.0,1.0,3.0,0,65.0
342,100438,5.2,21.23893548387097,44.438709677419354,1852.0,4.0,2.0,0.0,3.0,0,55.0
343,100439,5.2,21.23893548387097,44.438709677419354,1860.0,4.0,2.0,1.0,3.0,0,48.0
344,100440,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,1.0,3.0,0,23.0
345,100441,5.2,21.23893548387097,44.438709677419354,1860.0,4.0,2.0,0.0,3.0,0,63.0
346,100442,5.2,21.23893548387097,44.438709677419354,1860.0,4.0,2.0,0.0,3.0,0,46.0
347,100443,5.2,21.23893548387097,44.438709677419354,1860.0,4.0,2.0,0.0,3.0,0,29.0
348,100444,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,1.0,3.0,1,73.0
349,100446,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,0,60.0
350,100447,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,0.0,3.0,0,29.0
351,100450,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,1.0,3.0,0,58.0
352,100451,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,0.0,3.0,0,67.0
353,100452,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,1.0,3.0,0,29.0
354,100453,5.2,21.23893548387097,44.438709677419354,9280.0,3.0,2.0,1.0,3.0,0,25.0
355,100454,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,69.0
356,100455,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,0.0,3.0,0,33.0
357,100456,5.2,21.23893548387097,44.438709677419354,1745.0,4.0,2.0,0.0,3.0,0,67.0
358,100457,5.2,21.23893548387097,44.438709677419354,1745.0,4.0,2.0,0.0,3.0,0,37.0
359,100458,5.2,21.23893548387097,44.438709677419354,1745.0,4.0,2.0,0.0,3.0,0,43.0
360,100459,5.2,21.23893548387097,44.438709677419354,1745.0,4.0,2.0,0.0,3.0,0,54.0
361,100460,5.2,21.23893548387097,44.438709677419354,1745.0,4.0,2.0,1.0,3.0,0,41.0
362,100461,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,0.0,3.0,0,26.0
363,100462,5.2,21.23893548387097,44.438709677419354,8620.0,12.0,2.0,0.0,3.0,0,34.0
364,100463,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,1.0,2.0,0,49.0
365,100466,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,1.0,3.0,0,45.0
366,100467,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,1.0,3.0,0,40.0
367,100468,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,1.0,3.0,0,50.0
368,100469,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,0.0,2.0,0,44.0
369,100470,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,1.0,2.0,0,42.0
370,100472,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,1.0,3.0,0,31.0
371,100473,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,1.0,3.0,0,39.0
372,100474,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,0.0,3.0,0,70.0
373,100475,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,0.0,2.0,0,44.0
374,100476,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,0.0,2.0,0,34.0
375,100477,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,0.0,3.0,0,63.0
376,100478,5.2,21.23893548387097,44.438709677419354,2220.0,1.0,2.0,1.0,3.0,0,25.0
377,100479,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,1.0,3.0,0,24.0
378,100480,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,1.0,3.0,0,34.0
379,100481,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,1.0,3.0,0,25.0
380,100482,5.2,21.23893548387097,44.438709677419354,1820.0,4.0,2.0,0.0,3.0,0,53.0
381,100483,5.2,21.23893548387097,44.438709677419354,1981.0,4.0,2.0,0.0,3.0,0,60.0
382,100484,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,86.0
383,100485,5.2,21.23893548387097,44.438709677419354,1420.0,11.0,4.0,1.0,2.0,0,80.0
384,100487,5.2,21.23893548387097,44.438709677419354,1831.0,4.0,2.0,0.0,3.0,0,77.0
385,100488,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,33.0
386,100489,5.2,21.23893548387097,44.438709677419354,1820.0,4.0,2.0,0.0,3.0,0,83.0
387,100491,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,0.0,3.0,0,47.0
388,100493,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,62.0
389,100494,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,30.0
390,100495,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,46.0
391,100496,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,69.0
392,100497,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,73.0
393,100498,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,96.0
394,100499,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,1.0,2.0,0,44.0
395,100500,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,1.0,3.0,0,41.0
396,100501,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,71.0
397,100502,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,1.0,3.0,0,36.0
398,100503,5.2,21.23893548387097,44.438709677419354,4420.0,6.0,4.0,1.0,2.0,0,48.0
399,100504,5.2,21.23893548387097,44.438709677419354,1932.0,4.0,2.0,0.0,3.0,0,35.0
400,100505,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,45.0
401,100507,5.2,21.23893548387097,44.438709677419354,1980.0,4.0,2.0,0.0,3.0,0,56.0
402,100508,5.2,21.23893548387097,44.438709677419354,1950.0,4.0,2.0,1.0,2.0,0,51.0
403,100510,5.2,21.23893548387097,44.438709677419354,1950.0,4.0,2.0,0.0,2.0,0,98.0
404,100511,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,3.0,0,63.0
405,100513,5.2,21.23893548387097,44.438709677419354,1933.0,4.0,2.0,,3.0,0,66.0
406,100514,5.2,21.23893548387097,44.438709677419354,1933.0,4.0,2.0,0.0,3.0,0,25.0
407,100515,5.2,21.23893548387097,44.438709677419354,1933.0,4.0,2.0,1.0,3.0,0,44.0
408,100518,5.2,21.23893548387097,44.438709677419354,1933.0,4.0,2.0,1.0,3.0,0,86.0
409,100519,5.2,21.23893548387097,44.438709677419354,1970.0,4.0,2.0,1.0,2.0,0,44.0
410,100520,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,54.0
411,100521,5.2,21.23893548387097,44.438709677419354,1970.0,4.0,2.0,1.0,3.0,0,42.0
412,100522,5.2,21.23893548387097,44.438709677419354,1970.0,4.0,2.0,1.0,3.0,0,49.0
413,100524,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,1.0,3.0,0,44.0
414,100525,5.2,21.23893548387097,44.438709677419354,1970.0,4.0,2.0,0.0,2.0,0,33.0
415,100526,5.2,21.23893548387097,44.438709677419354,1970.0,4.0,2.0,1.0,2.0,0,53.0
416,100527,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,31.0
417,100528,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,1.0,3.0,0,51.0
418,100529,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,1.0,3.0,0,70.0
419,100530,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,55.0
420,100531,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,49.0
421,100532,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,64.0
422,100533,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,1.0,3.0,0,52.0
423,100534,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,1.0,0,36.0
424,100536,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,33.0
425,100537,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,45.0
426,100538,5.2,21.23893548387097,44.438709677419354,1390.0,11.0,4.0,0.0,2.0,0,28.0
427,100539,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,1.0,3.0,0,37.0
428,100540,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,47.0
429,100541,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,1.0,3.0,0,36.0
430,100545,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,38.0
431,100547,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,1.0,3.0,0,85.0
432,100549,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,2.0,0,38.0
433,100550,5.2,21.23893548387097,44.438709677419354,1560.0,4.0,2.0,0.0,3.0,0,40.0
434,100551,5.2,21.23893548387097,44.438709677419354,1560.0,4.0,2.0,1.0,3.0,0,44.0
435,100552,5.2,21.23893548387097,44.438709677419354,1560.0,4.0,2.0,0.0,3.0,0,69.0
436,100554,5.2,21.23893548387097,44.438709677419354,1560.0,4.0,2.0,1.0,3.0,0,38.0
437,100555,5.2,21.23893548387097,44.438709677419354,1560.0,4.0,2.0,0.0,2.0,0,24.0
438,100556,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,1.0,3.0,0,43.0
439,100557,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,29.0
440,100558,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,26.0
441,100559,5.2,21.23893548387097,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,60.0
442,100560,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,26.0
443,100561,5.2,21.23893548387097,44.438709677419354,2275.0,1.0,2.0,1.0,3.0,1,63.0
444,100562,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,1.0,3.0,0,38.0
445,100563,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,1.0,3.0,0,50.0
446,100564,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,36.0
447,100565,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,47.0
448,100566,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,1.0,3.0,0,39.0
449,100567,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,73.0
450,100568,5.2,21.23893548387097,44.438709677419354,3640.0,7.0,2.0,0.0,3.0,0,51.0
451,100569,5.2,21.23893548387097,44.438709677419354,2950.0,1.0,2.0,1.0,3.0,0,89.0
452,100570,5.2,21.23893548387097,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,67.0
453,100571,5.2,21.23893548387097,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,28.0
454,100572,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,1.0,3.0,0,77.0
455,100573,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,78.0
456,100574,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,1.0,3.0,0,51.0
457,100576,5.2,21.23893548387097,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,42.0
458,100577,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,65.0
459,100578,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,60.0
460,100579,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,27.0
461,100580,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,1.0,3.0,0,30.0
462,100581,5.2,21.23893548387097,44.438709677419354,2950.0,1.0,2.0,1.0,3.0,0,29.0
463,100582,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,1.0,3.0,0,38.0
464,100583,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,72.0
465,100584,5.2,21.23893548387097,44.438709677419354,2060.0,1.0,2.0,0.0,3.0,0,53.0
466,100585,5.2,21.23893548387097,44.438709677419354,2060.0,1.0,2.0,0.0,3.0,0,41.0
467,100587,5.2,21.23893548387097,44.438709677419354,2060.0,1.0,2.0,0.0,3.0,0,47.0
468,100588,5.2,21.23893548387097,44.438709677419354,2590.0,1.0,2.0,1.0,3.0,0,90.0
469,100589,5.2,21.23893548387097,44.438709677419354,2060.0,1.0,2.0,0.0,3.0,0,44.0
470,100590,5.2,21.23893548387097,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,1,90.0
471,100592,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,49.0
472,100593,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,49.0
473,100594,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,43.0
474,100595,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,39.0
475,100596,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,40.0
476,100597,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,63.0
477,100599,5.2,21.23893548387097,44.438709677419354,2970.0,1.0,2.0,0.0,3.0,0,28.0
478,100600,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,61.0
479,100601,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,51.0
480,100603,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,29.0
481,100604,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,1.0,3.0,0,59.0
482,100605,5.2,21.23893548387097,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,43.0
483,100606,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,1.0,3.0,0,47.0
484,100608,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,70.0
485,100609,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,40.0
486,100611,5.2,21.23893548387097,44.438709677419354,2550.0,1.0,2.0,1.0,3.0,0,75.0
487,100612,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,57.0
488,100613,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,47.0
489,100614,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,70.0
490,100615,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,49.0
491,100616,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,53.0
492,100617,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,26.0
493,100618,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,57.0
494,100619,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,53.0
495,100620,5.2,21.23893548387097,44.438709677419354,2900.0,1.0,2.0,1.0,3.0,0,69.0
496,100621,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,34.0
497,100622,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,39.0
498,100624,5.2,21.23893548387097,44.438709677419354,2550.0,1.0,2.0,0.0,3.0,0,85.0
499,100626,5.2,21.23893548387097,44.438709677419354,9170.0,3.0,2.0,0.0,3.0,0,63.0
500,100627,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,61.0
501,100628,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,65.0
502,100629,5.2,21.23893548387097,44.438709677419354,2240.0,1.0,2.0,1.0,3.0,0,38.0
503,100630,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,62.0
504,100631,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,1.0,2.0,0,67.0
505,100632,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,31.0
506,100633,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,1.0,3.0,0,58.0
507,100635,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,32.0
508,100636,5.2,21.23893548387097,44.438709677419354,2110.0,1.0,2.0,1.0,3.0,0,42.0
509,100637,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,61.0
510,100638,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,52.0
511,100639,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,83.0
512,100640,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,2.0,0,52.0
513,100641,5.2,21.23893548387097,44.438709677419354,9240.0,3.0,2.0,1.0,3.0,0,68.0
514,100642,5.2,21.23893548387097,44.438709677419354,1310.0,11.0,4.0,1.0,2.0,0,28.0
515,100644,5.2,21.23893548387097,44.438709677419354,2540.0,1.0,2.0,0.0,3.0,0,56.0
516,100645,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,89.0
517,100646,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,31.0
518,100647,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,44.0
519,100648,5.2,21.23893548387097,44.438709677419354,2220.0,1.0,2.0,0.0,3.0,0,64.0
520,100649,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,45.0
521,100650,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,87.0
522,100651,5.2,21.23893548387097,44.438709677419354,8301.0,12.0,2.0,0.0,3.0,0,69.0
523,100652,5.2,21.23893548387097,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,59.0
524,100653,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,1.0,3.0,0,34.0
525,100654,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,59.0
526,100655,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,1.0,3.0,0,35.0
527,100656,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,1.0,3.0,1,51.0
528,100657,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,45.0
529,100659,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,40.0
530,100660,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,45.0
531,100661,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,51.0
532,100662,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,32.0
533,100663,5.2,21.23893548387097,44.438709677419354,2180.0,1.0,2.0,0.0,3.0,0,50.0
534,100664,5.2,21.23893548387097,44.438709677419354,2030.0,1.0,2.0,1.0,3.0,0,50.0
535,100665,5.2,21.23893548387097,44.438709677419354,2030.0,1.0,2.0,0.0,3.0,0,54.0
